"","Var1","Freq"
"551","burnt",35
"552","burp",300
"553","burst",12
"554","bury",58
"555","bus",320
"556","bush",43
"557","business",168
"558","busy",53
"559","butter",117
"560","butterfly",101
"561","button",197
"562","buy",189
"563","buyer",91
"564","buzz",58
"565","buzzard",124
"566","cab",150
"567","cabbage",227
"568","cabin",71
"569","cabinet",95
"570","caboose",8
"571","cactus",158
"572","cafe",207
"573","caffeine",10
"574","cage",181
"575","cake",76
"576","calculate",20
"577","calculator",32
"578","calendar",62
"579","calf",229
"580","call",276
"581","calm",11
"582","calories",7
"583","camel",343
"584","camera",3
"585","camisole",90
"586","camp",207
"587","camping",90
"588","can",8
"589","can't",7
"590","canal",40
"591","canary",177
"592","cancel",6
"593","cancer",102
"594","candidate",41
"595","candle",48
"596","candy",180
"597","cane",65
"598","cannon",124
"599","canoe",134
"600","cans",24
"601","cantaloupe",124
"602","canvas",55
"603","canvass",14
"604","canyon",2
"605","cap",8
"606","cap_bottle",127
"607","cap_hat",80
"608","capability",32
"609","capacity",7
"610","cape",77
"611","caper",1
"612","captain",79
"613","caption",23
"614","captive",3
"615","capture",25
"616","car",267
"617","caravan",50
"618","carbon",16
"619","card",72
"620","card_greeting",31
"621","cardboard",20
"622","cardinal",12
"623","cards",22
"624","care",4
"625","career",88
"626","careful",21
"627","careless",3
"628","caress",17
"629","caribou",213
"630","caring",184
"631","carnival",32
"632","carpenter",116
"633","carpet",151
"634","carrot",226
"635","carrots",43
"636","carry",298
"637","cars",255
"638","cart",125
"639","carton",19
"640","case",101
"641","cash",69
"642","cashew",160
"643","castle",67
"644","casual",14
"645","cat",264
"646","catapult",97
"647","catastrophe",9
"648","catch",10
"649","catcher",72
"650","caterpillar",238
"651","catfish",72
"652","cathedral",39
"653","catholic",28
"654","cats",75
"655","cattle",30
"656","cauliflower",184
"657","cause",6
"658","caution",18
"659","cautious",16
"660","cave",25
"661","cavern",11
"662","cavity",5
"663","cedar",118
"664","ceiling",136
"665","celebration",46
"666","celery",177
"667","cell",102
"668","cellar",31
"669","cello",86
"670","celsius",12
"671","cement",30
"672","cemetery",68
"673","center",26
"674","central",3
"675","cents",12
"676","century",28
"677","ceramics",18
"678","cereal",114
"679","ceremony",11
"680","certificate",11
"681","chain",144
"682","chair",347
"683","chairperson",33
"684","chalk",28
"685","chalkboard",24
"686","challenge",214
"687","chamber",23
"688","champagne",19
"689","champion",24
"690","chance",3
"691","chandelier",42
"692","change",4
"693","channel",4
"694","chaos",21
"695","chapel",4
"696","chapter",22
"697","character",32
"698","characteristic",3
"699","charcoal",93
"700","charge",11
"701","charm",36
"702","chart",1
"703","chase",252
"704","chat",282
"705","cheap",11
"706","cheat",5
"707","check",58
"708","checkers",46
"709","checking",12
"710","cheerful",23
"711","cheerleader",28
"712","cheese",150
"713","cheetah",161
"714","chef",108
"715","chemical",10
"716","chemist",41
"717","chemistry",21
"718","cherry",200
"719","chess",21
"720","chest",40
"721","chevron",12
"722","chew",304
"723","chickadee",164
"724","chicken",176
"725","chief",88
"726","child",47
"727","childish",39
"728","children",19
"729","chime",278
"730","chimp",253
"731","chimpanzee",175
"732","chin",207
"733","china",67
"734","chinese",42
"735","chip",257
"736","chipmunk",199
"737","chips",29
"738","chirp",272
"739","chisel",292
"740","chocolate",194
"741","choice",57
"742","choose",5
"743","chop",297
"744","chorus",59
"745","christ",23
"746","christian",42
"747","christmas",38
"748","chromium",46
"749","chromosomes",2
"750","chunk",88
"751","church",39
"752","cigar",82
"753","cigarette",52
"754","cinnamon",41
"755","circle",22
"756","circumstance",12
"757","circus",214
"758","citizen",42
"759","city",37
"760","claim",10
"761","claims",3
"762","clam",240
"763","clamp",75
"764","clang",270
"765","clarify",12
"766","clarinet",126
"767","clash",121
"768","class",110
"769","classless",1
"770","clatter",288
"771","claw",29
"772","clay",124
"773","clean",44
"774","cleaner",104
"775","cleaning",158
"776","clear",8
"777","clearance",4
"778","clench",23
"779","clerk",54
"780","clever",22
"781","click",55
"782","cliff",164
"783","climate",56
"784","climax",42
"785","climb",36
"786","clipper",34
"787","clippers",49
"788","cloak",62
"789","clock",45
"790","clockwise",9
"791","clog",9
"792","clorox",2
"793","close",14
"794","closed",35
"795","closet",41
"796","closing",53
"797","cloth",45
"798","clothes",269
"799","cloud",33
"800","cloudy",12
"801","clown",182
"802","club",91
"803","clue",16
"804","clumsy",8
"805","coach",51
"806","coal",8
"807","coast",46
"808","coat",292
"809","cob",11
"810","cobbler",29
"811","cobra",15
"812","cobweb",2
"813","cocaine",49
"814","cockroach",184
"815","cocky",5
"816","coconut",184
"817","cocoon",6
"818","cod",65
"819","code",7
"820","coffee",161
"821","coffin",80
"822","coin",124
"823","coincidence",3
"824","coke",81
"825","colander",75
"826","cold",14
"827","coleslaw",58
"828","collar",62
"829","collect",15
"830","college",33
"831","cologne",47
"832","colon",47
"833","colonel",38
"834","color",68
"835","colt",29
"836","column",39
"837","comb",239
"838","combination",30
"839","combine",34
"840","come",256
"841","comedian",32
"842","comedy",23
"843","comet",43
"844","comfortable",11
"845","comma",3
"846","command",204
"847","commander",37
"848","comment",2
"849","committee",41
"850","common",8
"851","communication",35
"852","communism",7
"853","communist",43
"854","community",135
"855","compact",29
"856","companion",114
"857","company",77
"858","compass",11
"859","compassion",29
"860","compassionate",26
"861","competence",16
"862","competition",29
"863","complain",6
"864","complete",12
"865","complex",35
"866","complicated",18
"867","compliment",44
"868","component",20
"869","components",18
"870","compose",11
"871","compound",29
"872","compulsion",58
"873","compute",8
"874","computer",3
"875","con",12
"876","conceited",6
"877","concentrate",3
"878","concept",13
"879","concern",12
"880","concert",102
"881","conclude",20
"882","conclusion",15
"883","concrete",22
"884","condemn",2
"885","condition",2
"886","conditioner",29
"887","condom",8
"888","cone",27
"889","conference",47
"890","confess",9
"891","confidence",24
"892","conflict",56
"893","confuse",13
"894","confusion",10
"895","congress",95
"896","connect",29
"897","conquer",16
"898","conquest",7
"899","conscience",27
"900","conscious",9
"901","consequence",8
"902","conservative",1
"903","constant",3
"904","constitution",34
"905","construct",207
"906","construction",272
"907","consume",125
"908","contacts",93
"909","container",38
"910","contemporary",10
"911","content",19
"912","contest",54
"913","context",4
"914","continent",58
"915","contract",74
"916","contractor",66
"917","control",6
"918","controls",2
"919","convent",83
"920","conversation",139
"921","convict",29
"922","convince",9
"923","cook",275
"924","cookbook",46
"925","cooked",112
"926","cool",52
"927","cooler",46
"928","cop",33
"929","copier",12
"930","copper",63
"931","copy",13
"932","coral",113
"933","cord",29
"934","core",8
"935","cork",26
"936","corkscrew",147
"937","corn",200
"938","cornbeef",174
"939","corporal",23
"940","corporation",138
"941","corpse",107
"942","correct",8
"943","corridor",19
"944","cortical",9
"945","costume",57
"946","cottage",66
"947","cotton",112
"948","couch",462
"949","cougar",242
"950","cough",275
"951","country",10
"952","county",16
"953","couple",67
"954","courage",6
"955","courageous",3
"956","course",18
"957","court",79
"958","cousin",19
"959","cover",22
"960","covered",4
"961","cow",263
"962","coward",18
"963","cowboy",32
"964","cowgirl",58
"965","coyote",139
"966","cozy",37
"967","crab",264
"968","crack",1
"969","cracker",1
"970","crackers",121
"971","crackle",267
"972","cradle",23
"973","craft",17
"974","crafts",21
"975","craggy",6
"976","cranberry",110
"977","crane",114
"978","crane_machine",123
"979","crash",286
"980","crater",21
"981","crave",30
"982","crawl",182
"983","crayola",28
"984","crayon",29
"985","crazy",13
"986","cream",17
"987","crease",13
"988","create",13
"989","creation",35
"990","creative",9
"991","creator",56
"992","creature",124
"993","credit",50
"994","creep",188
"995","crescent",14
"996","crevice",23
"997","crew",86
"998","cricket",30
"999","crime",44
"1000","criminal",70
"1001","crisis",26
"1002","crisp",5
"1003","criterion",2
"1004","critical",5
"1005","criticize",15
"1006","crochet",3
"1007","crocodile",267
"1008","crook",25
"1009","crooked",10
"1010","crops",51
"1011","cross",17
"1012","crossbow",47
"1013","crow",107
"1014","crowbar",267
"1015","crowd",91
"1016","crown",51
"1017","crude",2
"1018","cruel",5
"1019","crunch",11
"1020","crunchy",35
"1021","crush",12
"1022","crust",10
"1023","crutch",80
"1024","cry",266
"1025","crystal",13
"1026","cub",14
"1027","cucumber",175
"1028","cuddle",21
"1029","cue",32
"1030","cuff",8
"1031","cultural",56
"1032","culture",32
"1033","cup",132
"1034","cupboard",69
"1035","cups",52
"1036","cure",25
"1037","curiosity",23
"1038","curious",12
"1039","curse",4
"1040","cursive",16
"1041","curtain",214
"1042","curtains",100
"1043","curve",19
"1044","curved",14
"1045","cushion",139
"1046","cuss",22
"1047","custard",14
"1048","customer",106
"1049","cut",258
"1050","cute",6
"1051","cutthroat",21
"1052","cyclone",12
"1053","cylinder",14
"1054","dad",38
"1055","dagger",293
"1056","daily",18
"1057","dairy",27
"1058","dam",9
"1059","damage",35
"1060","damn",3
"1061","damsel",21
"1062","dance",67
"1063","dancer",39
"1064","dandelion",63
"1065","dandruff",37
"1066","danger",2
"1067","dangerous",6
"1068","daring",4
"1069","dark",114
"1070","darkness",27
"1071","dart",135
"1072","data",14
"1073","date",26
"1074","daughter",35
"1075","dawn",11
"1076","day",75
"1077","days",28
"1078","daytime",57
"1079","dead",23
"1080","deadly",33
"1081","deaf",50
"1082","deal",8
"1083","dealer",21
"1084","death",6
"1085","debate",3
"1086","decay",10
"1087","deceit",21
"1088","decency",12
"1089","deception",9
"1090","decide",11
"1091","decision",7
"1092","decompose",13
"1093","decoration",9
"1094","decrease",32
"1095","deep",46
"1096","deer",223
"1097","defeat",8
"1098","defend",17
"1099","defense",15
"1100","define",8
"1101","definition",10
"1102","definitive",1
"1103","defrost",50
"1104","degrade",12
"1105","degree",11
"1106","delicate",12
"1107","delicious",103
"1108","delight",19
"1109","delinquent",40
"1110","deliver",141
"1111","demand",253
"1112","demi",17
"1113","democracy",17
"1114","democrat",7
"1115","demon",5
"1116","denial",3
"1117","dense",18
"1118","dent",4
"1119","deny",2
"1120","deodorant",49
"1121","department",55
"1122","depend",2
"1123","dependable",37
"1124","dependent",15
"1125","deposit",13
"1126","depth",12
"1127","deputy",62
"1128","descend",170
"1129","descent",187
"1130","desert",52
"1131","designer",24
"1132","desire",42
"1133","desk",165
"1134","dessert",22
"1135","destiny",10
"1136","destroy",242
"1137","destruction",186
"1138","detach",65
"1139","detail",8
"1140","detective",35
"1141","deteriorate",42
"1142","determine",3
"1143","develop",13
"1144","development",15
"1145","devil",33
"1146","dew",40
"1147","diagram",9
"1148","dial",4
"1149","diameter",14
"1150","diamond",25
"1151","diary",36
"1152","dice",15
"1153","dictate",11
"1154","dictator",23
"1155","dictionary",26
"1156","die",253
"1157","differ",6
"1158","difference",9
"1159","different",15
"1160","difficult",9
"1161","difficulty",8
"1162","dig",20
"1163","digger",11
"1164","digit",18
"1165","dignity",10
"1166","dilemma",2
"1167","diligence",23
"1168","dill",22
"1169","dim",49
"1170","dime",67
"1171","diminish",9
"1172","dine",103
"1173","diner",172
"1174","dinner",99
"1175","dinosaur",80
"1176","dip",1
"1177","diploma",15
"1178","direct",9
"1179","direction",11
"1180","directions",5
"1181","dirt",83
"1182","dirty",27
"1183","disagree",25
"1184","disagreement",41
"1185","disallow",4
"1186","disappear",13
"1187","disaster",6
"1188","disbelief",10
"1189","disbelieve",9
"1190","disc",105
"1191","disciple",13
"1192","discipline",3
"1193","discomfort",20
"1194","discourage",3
"1195","discovery",8
"1196","discreet",9
"1197","disease",5
"1198","disgrace",10
"1199","disguise",46
"1200","disgusting",46
"1201","dish",173
"1202","dishes",463
"1203","dishonest",17
"1204","dishwasher",95
"1205","disintegrate",19
"1206","dislike",5
"1207","disorder",2
"1208","disown",14
"1209","disperse",2
"1210","display",39
"1211","disregard",6
"1212","dissimilar",9
"1213","dissolve",39
"1214","distance",14
"1215","distinct",3
"1216","disturb",28
"1217","ditch",32
"1218","dither",8
"1219","dive",220
"1220","divide",17
"1221","division",18
"1222","do",43
"1223","doctor",53
"1224","doe",51
"1225","dog",237
"1226","doll",120
"1227","dollar",10
"1228","dollars",9
"1229","dolphin",266
"1230","domain",26
"1231","dominant",20
"1232","dominate",17
"1233","don't",26
"1234","donate",215
"1235","donation",200
"1236","done",16
"1237","donkey",229
"1238","door",293
"1239","doorbell",72
"1240","doorknob",249
"1241","doorway",28
"1242","dots",63
"1243","doubt",8
"1244","dough",7
"1245","doughnut",6
"1246","dove",55
"1247","down",64
"1248","downstairs",9
"1249","downtown",53
"1250","dozen",12
"1251","dracula",3
"1252","drag",222
"1253","dragon",62
"1254","drain",71
"1255","drapes",116
"1256","draw",228
"1257","drawing",7
"1258","dream",9
"1259","dress",235
"1260","dresser",93
"1261","dressing",75
"1262","drill",293
"1263","drink",204
"1264","drip",54
"1265","drive",222
"1266","driver",71
"1267","driveway",55
"1268","driving",21
"1269","drool",224
"1270","drop",210
"1271","drown",24
"1272","drowsy",9
"1273","drug",4
"1274","drugs",9
"1275","drum",130
"1276","drunk",17
"1277","dry",23
"1278","duck",259
"1279","ducks",206
"1280","due",8
"1281","dull",8
"1282","dumb",13
"1283","dump",25
"1284","dunebuggy",102
"1285","dunk",1
"1286","duplicate",6
"1287","dusk",18
"1288","dust",17
"1289","dustpan",187
"1290","duty",15
"1291","dynamite",3
"1292","dynasty",6
"1293","eager",4
"1294","eagle",110
"1295","ear",215
"1296","early",19
"1297","earmuffs",130
"1298","earnestness",6
"1299","earring",25
"1300","earth",35
"1301","earthquake",20
"1302","east",5
"1303","easter",8
"1304","easy",7
"1305","eat",233
"1306","eavesdrop",23
"1307","economy",12
"1308","ecstasy",60
"1309","editor",18
"1310","education",33
"1311","eel",111
"1312","effect",5
"1313","effort",27
"1314","egg",35
"1315","eggplant",194
"1316","eggs",109
"1317","ego",47
"1318","egypt",9
"1319","eight",27
"1320","einstein",8
"1321","eject",187
"1322","elaborate",6
"1323","elbow",233
"1324","elect",3
"1325","electric",3
"1326","electrician",40
"1327","electricity",21
"1328","electron",6
"1329","elements",29
"1330","elephant",277
"1331","elevator",107
"1332","eleven",13
"1333","elf",88
"1334","elimination",26
"1335","elk",194
"1336","embarrass",15
"1337","emboss",3
"1338","embrace",16
"1339","emerald",33
"1340","emergency",12
"1341","emote",79
"1342","emotion",54
"1343","empathy",37
"1344","emperor",17
"1345","empire",22
"1346","employee",30
"1347","employer",96
"1348","employment",28
"1349","empty",214
"1350","emu",143
"1351","encourage",3
"1352","end",6
"1353","ending",41
"1354","endless",4
"1355","enemy",42
"1356","energetic",26
"1357","energy",18
"1358","engage",6
"1359","engine",47
"1360","england",29
"1361","english",20
"1362","enjoy",17
"1363","enlarge",52
"1364","enough",3
"1365","enrage",3
"1366","enter",180
"1367","entertain",62
"1368","entertainment",36
"1369","entrance",52
"1370","entry",153
"1371","envelope",40
"1372","environment",185
"1373","envy",12
"1374","equal",5
"1375","eraser",49
"1376","erect",45
"1377","erode",21
"1378","erupt",30
"1379","escalator",114
"1380","escape",219
"1381","escargot",94
"1382","essay",24
"1383","essence",2
"1384","esteem",31
"1385","estimate",2
"1386","ethics",11
"1387","etiquette",57
"1388","eureka",8
"1389","europe",6
"1390","evacuate",68
"1391","evaluate",4
"1392","even",15
"1393","evening",32
"1394","ever",7
"1395","everyday",23
"1396","evict",51
"1397","evidence",1
"1398","evil",5
"1399","ewe",13
"1400","exact",3
"1401","exam",16
"1402","example",30
"1403","excedrin",7
"1404","excel",6
"1405","excellent",13
"1406","exceptional",10
"1407","exchange",220
"1408","excise",119
"1409","excited",26
"1410","excuse",8
"1411","executive",4
"1412","exercise",157
"1413","exhale",22
"1414","exhort",4
"1415","exist",6
"1416","existence",8
"1417","exit",55
"1418","expense",21
"1419","expensive",17
"1420","experience",28
"1421","experiment",4
"1422","expert",42
"1423","explain",14
"1424","explanation",12
"1425","explode",20
"1426","explorer",17
"1427","explosion",70
"1428","express",27
"1429","expression",60
"1430","extension",21
"1431","extinct",65
"1432","extra",10
"1433","extravagant",4
"1434","extrovert",51
"1435","exultation",9
"1436","eye",229
"1437","eyeball",103
"1438","eyebrows",33
"1439","eyeliner",22
"1440","eyes",29
"1441","fable",4
"1442","fabric",47
"1443","face",180
"1444","facebook",50
"1445","facet",52
"1446","factor",4
"1447","factory",166
"1448","facts",12
"1449","faculty",68
"1450","fad",13
"1451","fade",16
"1452","fail",11
"1453","failure",4
"1454","faint",11
"1455","fair",13
"1456","fairy",21
"1457","fairytale",4
"1458","faith",13
"1459","faithful",15
"1460","fake",20
"1461","falcon",149
"1462","fall",353
"1463","fallacy",11
"1464","FALSE",14
"1465","fame",28
"1466","family",49
"1467","famine",14
"1468","famous",16
"1469","fan",18
"1470","fan_appliance",58
"1471","fancy",6
"1472","fangs",73
"1473","fantastic",4
"1474","fantasy",29
"1475","far",24
"1476","farm",21
"1477","farmer",183
"1478","fascism",7
"1479","fashion",90
"1480","fast",78
"1481","fasten",14
"1482","fat",51
"1483","father",19
"1484","faucet",68
"1485","fault",9
"1486","favorite",3
"1487","fawn",295
"1488","fbi",8
"1489","fear",50
"1490","feather",186
"1491","feature",2
"1492","federal",15
"1493","feeble",2
"1494","feed",183
"1495","feel",213
"1496","feeling",36
"1497","feet",15
"1498","feint",3
"1499","felt",88
"1500","female",39
"1501","fence",137
"1502","festival",9
"1503","feud",78
"1504","fever",20
"1505","few",17
"1506","fiance",11
"1507","fiber",41
"1508","fiction",5
"1509","field",21
"1510","fifty",5
"1511","fig",30
"1512","fight",11
"1513","fighter",29
"1514","figure",10
"1515","file",220
"1516","fill",205
"1517","film",20
"1518","filthy",25
"1519","fin",88
"1520","final",8
"1521","finalize",12
"1522","financial",10
"1523","finch",102
"1524","find",151
"1525","finger",538
"1526","fingernail",56
"1527","fingers",23
"1528","finish",5
"1529","finished",5
"1530","fire",107
"1531","fireplace",69
"1532","first",17
"1533","fish",116
"1534","fishing",29
"1535","fist",35
"1536","fit",76
"1537","fitness",32
"1538","fitting",19
"1539","five",31
"1540","fix",211
"1541","flag",63
"1542","flake",34
"1543","flakes",172
"1544","flame",236
"1545","flamingo",170
"1546","flap",48
"1547","flash",73
"1548","flasher",20
"1549","flat",18
"1550","flea",166
"1551","fleet",10
"1552","flesh",157
"1553","flex",49
"1554","flexible",27
"1555","flick",34
"1556","flicker",189
"1557","fling",3
"1558","flip",7
"1559","flipper",81
"1560","flirt",9
"1561","float",18
"1562","flood",29
"1563","floor",140
"1564","floorshow",8
"1565","flop",50
"1566","florida",100
"1567","flour",40
