where,cue,feature,translated,frequency_feature,
top,beat,musical,music,5,
top,beat,musically,music,1,
top,beat,rhythm,rhythm,15,
top,beat,win,win,7,
top,beat,winning,win,4,
top,beat,won,win,1,
top,beautician,beauticians,beauty,1,
top,beautician,beautifier,beauty,1,
top,beautician,beautifies,beauty,2,
top,beautician,beautiful,beauty,8,
top,beautician,beauty,beauty,25,
top,beautician,cosmetic,cosmetic,1,
top,beautician,cosmetician,cosmetic,1,
top,beautician,cosmetics,cosmetic,2,
top,beautician,cosmetologist,cosmetic,4,
top,beautician,cosmetology,cosmetic,5,
top,beautician,hair,hair,78,
top,beautician,makeup,makeup,23,
top,beautician,nail,nail,1,
top,beautician,nails,nail,22,
top,beautician,people,person,6,
top,beautician,person,person,4,
top,beautician,persons,person,1,
top,beautician,prettier,pretty,1,
top,beautician,pretty,pretty,18,
top,beautician,salon,salon,10,
top,beautician,salons,salon,1,
top,beautician,styles,style,4,
top,beautician,stylish,style,2,
top,beautician,stylist,style,13,
top,beautician,up,up,12,
top,beautiful,cute,cute,8,
top,beautiful,flowers,flower,8,
top,beautiful,girl,girl,3,
top,beautiful,girls,girl,6,
top,beautiful,gorgeous,gorgeous,22,
top,beautiful,nice,nice,9,
top,beautiful,pretty,pretty,40,
top,beauty,appearance,appear,3,
top,beauty,attractive,attract,4,
top,beauty,attractiveness,attract,4,
top,beauty,good,good,4,
top,beauty,gorgeous,gorgeous,3,
top,beauty,gorgeousness,gorgeous,1,
top,beauty,prettiness,pretty,3,
top,beauty,pretty,pretty,6,
top,because,cause,cause,6,
top,because,caused,cause,2,
top,because,causes,cause,1,
top,because,excuse,excuse,3,
top,because,excuses,excuse,1,
top,because,explains,explain,1,
top,because,explanation,explain,5,
top,because,reason,reason,9,
top,because,reasoning,reason,2,
top,because,reasons,reason,1,
top,because,why,why,8,
top,become,change,change,10,
top,become,changing,change,1,
top,become,develop,develop,2,
top,become,grow,grow,3,
top,become,transform,transform,3,
top,become,turn,turn,7,
top,bedrooms,bed,bed,11,
top,bedrooms,beds,bed,12,
top,bedrooms,house,house,12,
top,bedrooms,place,place,11,
top,bedrooms,room,room,7,
top,bedrooms,rooms,room,2,
top,bedrooms,sleep,sleep,22,
top,bedrooms,sleeping,sleep,8,
top,bedrooms,sleeps,sleep,1,
top,bee,black,black,44,
top,bee,buzz,buzz,4,
top,bee,buzzes,buzz,6,
top,bee,buzzing,buzz,11,
top,bee,flies,fly,14,
top,bee,flower,flower,1,
top,bee,flowers,flower,17,
top,bee,fly,fly,7,
top,bee,flying,fly,2,
top,bee,hive,hive,14,
top,bee,hives,hive,7,
top,bee,honey,honey,39,
top,bee,insect,insect,30,
top,bee,live,live,8,
top,bee,lives,live,5,
top,bee,pollinate,pollin,5,
top,bee,pollinates,pollin,6,
top,bee,pollination,pollin,1,
top,bee,queen,queen,12,
top,bee,small,small,11,
top,bee,sting,sting,20,
top,bee,stinger,sting,14,
top,bee,stingers,sting,1,
top,bee,stinging,sting,1,
top,bee,stings,sting,18,
top,bee,yellow,yellow,44,
top,beef,bull,bull,9,
top,beef,bulls,bull,1,
top,beef,cow,cow,28,
top,beef,cows,cow,2,
top,beef,flesh,flesh,13,
top,beef,food,food,9,
top,beef,meat,meat,31,
top,been,already,already,16,
top,been,bean,bean,3,
top,been,before,before,4,
top,been,happened,happen,11,
top,been,passed,pass,1,
top,been,past,pass,29,
top,beer,alcohol,alcohol,11,
top,beer,alcoholic,alcohol,23,
top,beer,beverage,beverage,11,
top,beer,beverages,beverage,3,
top,beer,drink,drink,30,
top,beer,drinkable,drink,1,
top,beer,fermentation,ferment,1,
top,beer,fermented,ferment,9,
top,beer,hop,hop,1,
top,beer,hops,hop,14,
top,beer,malt,malt,9,
top,beer,malted,malt,4,
top,before,after,after,21,
top,before,beginning,begin,9,
top,before,previous,previous,10,
top,before,previously,previous,3,
top,before,prior,prior,12,
top,before,time,time,10,
top,beg,annoy,annoy,2,
top,beg,annoying,annoy,11,
top,beg,annoyingly,annoy,1,
top,beg,ask,ask,45,
top,beg,asking,ask,11,
top,beg,asks,ask,1,
top,beg,desperate,desperate,10,
top,beg,desperately,desperate,2,
top,beg,desperation,desperate,6,
top,beg,dog,dog,10,
top,beg,dogs,dog,10,
top,beg,homeless,home,30,
top,beg,knees,knee,16,
top,beg,money,money,24,
top,beg,need,need,13,
top,beg,needing,need,6,
top,beg,needs,need,2,
top,beg,needy,need,4,
top,beg,over,over,11,
top,beg,people,person,7,
top,beg,person,person,6,
top,beg,plead,plead,65,
top,beg,pleading,plead,14,
top,beg,pled,plead,2,
top,beg,poor,poor,18,
top,beg,want,want,19,
top,beg,wanting,want,10,
top,beg,wants,want,5,
top,beggar,ask,ask,2,
top,beggar,asker,ask,2,
top,beggar,asking,ask,5,
top,beggar,asks,ask,3,
top,beggar,bum,bum,5,
top,beggar,food,food,7,
top,beggar,homeless,home,13,
top,beggar,money,money,10,
top,beggar,one,one,5,
top,beggar,person,person,9,
top,beggar,poor,poor,9,
top,begin,end,end,6,
top,begin,ending,end,1,
top,begin,first,first,7,
top,begin,new,new,16,
top,begin,start,start,60,
top,begin,started,start,1,
top,begin,starting,start,7,
top,begin,test,test,2,
top,begin,testing,test,1,
top,begin,tests,test,3,
top,beginner,experience,experience,3,
top,beginner,experienced,experience,5,
top,beginner,first,first,16,
top,beginner,inexperienced,experience,8,
top,beginner,new,new,33,
top,beginner,start,start,4,
top,beginner,started,start,1,
top,beginner,starter,start,1,
top,beginner,starting,start,16,
top,beginner,starts,start,1,
top,beginner,time,time,11,
top,beginner,timer,time,1,
top,beginner,times,time,1,
top,beginning,end,end,12,
top,beginning,ending,end,1,
top,beginning,first,first,16,
top,beginning,new,new,20,
top,beginning,start,start,50,
top,beginning,starting,start,8,
top,beginning,starts,start,2,
top,beginning,story,story,8,
top,behavior,act,act,9,
top,behavior,action,act,2,
top,behavior,actions,act,7,
top,behavior,acts,act,8,
top,behavior,bad,bad,4,
top,behavior,good,good,4,
top,behavior,one,one,9,
top,behavior,reactions,act,1,
top,behavior,way,way,4,
top,behind,back,back,30,
top,behind,backing,back,1,
top,behind,front,front,7,
top,behind,place,place,5,
top,behind,placed,place,1,
top,behind,rear,rear,20,
top,behind,side,side,5,
top,being,exist,exist,3,
top,being,existence,exist,3,
top,being,existing,exist,4,
top,being,exists,exist,1,
top,being,human,human,23,
top,being,humans,human,3,
top,being,life,life,13,
top,being,living,living,18,
top,being,people,person,1,
top,being,person,person,14,
top,belief,faith,faith,17,
top,belief,feel,feel,3,
top,belief,feeling,feel,5,
top,belief,feelings,feel,5,
top,belief,feels,feel,1,
top,belief,god,god,14,
top,belief,idea,idea,9,
top,belief,ideal,idea,1,
top,belief,ideals,idea,1,
top,belief,ideas,idea,4,
top,belief,moral,moral,1,
top,belief,morals,moral,9,
top,belief,opinion,opinion,11,
top,belief,opinions,opinion,1,
top,belief,people,person,9,
top,belief,person,person,14,
top,belief,personal,person,2,
top,belief,religion,religion,29,
top,belief,religions,religion,1,
top,belief,think,think,8,
top,belief,thinking,think,2,
top,belief,thinks,think,5,
top,belief,thought,thought,8,
top,belief,thoughts,thought,4,
top,belief,truly,TRUE,1,
top,belief,trust,trust,8,
top,belief,trusting,trust,3,
top,belief,TRUE,TRUE,17,
top,believe,accept,accept,12,
top,believe,entrust,trust,1,
top,believe,faith,faith,21,
top,believe,intrust,trust,1,
top,believe,think,think,4,
top,believe,thinking,think,2,
top,believe,trust,trust,14,
top,believe,trusting,trust,1,
top,believe,TRUE,TRUE,14,
top,bell,instrument,instrument,6,
top,bell,metal,metal,8,
top,bell,metallic,metal,1,
top,bell,object,object,8,
top,bell,ring,ring,4,
top,bell,ringer,ring,2,
top,bell,ringing,ring,5,
top,bell,rings,ring,4,
top,bell,sound,sound,15,
top,bell,sounds,sound,1,
top,belly,abdomen,abdomen,5,
top,belly,fat,fat,4,
top,belly,food,food,5,
top,belly,stomach,stomach,24,
top,belly,tummy,tummy,5,
top,belong,acceptance,accept,1,
top,belong,accepted,accept,5,
top,belong,feel,feel,4,
top,belong,feeling,feel,4,
top,belong,fit,fit,3,
top,belong,fits,fit,1,
top,belong,fitting,fit,2,
top,belong,group,group,8,
top,belong,groups,group,1,
top,belong,part,part,19,
top,below,beneath,beneath,13,
top,below,down,down,14,
top,below,low,low,3,
top,below,lower,low,23,
top,below,under,under,26,
top,below,underneath,underneath,13,
top,belt,accessories,accessory,2,
top,belt,accessory,accessory,14,
top,belt,black,black,14,
top,belt,brown,brown,16,
top,belt,buckle,buckle,39,
top,belt,buckled,buckle,1,
top,belt,buckles,buckle,2,
top,belt,cloth,cloth,1,
top,belt,clothes,cloth,4,
top,belt,clothing,cloth,10,
top,belt,color,color,1,
top,belt,colorful,color,1,
top,belt,colors,color,8,
top,belt,fashion,fashion,13,
top,belt,fashionable,fashion,4,
top,belt,held,hold,1,
top,belt,hold,hold,19,
top,belt,holding,hold,2,
top,belt,holds,hold,26,
top,belt,hole,hole,1,
top,belt,holes,hole,11,
top,belt,leather,leather,59,
top,belt,long,long,12,
top,belt,loop,loop,13,
top,belt,loops,loop,15,
top,belt,pants,pants,103,
top,belt,spank,spank,1,
top,belt,spanking,spank,8,
top,belt,spankings,spank,3,
top,belt,support,support,8,
top,belt,supporter,support,1,
top,belt,supporting,support,1,
top,belt,tight,tight,9,
top,belt,tighten,tight,1,
top,belt,tightening,tight,1,
top,belt,tightens,tight,3,
top,belt,underwear,wear,1,
top,belt,up,up,46,
top,belt,waist,waist,37,
top,belt,waistband,waist,1,
top,belt,waists,waist,1,
top,belt,wear,wear,3,
top,belt,whip,whip,8,
top,belt,whipped,whip,1,
top,belt,whipping,whip,3,
top,belt,whippings,whip,1,
top,belt,wore,wear,1,
top,belt,worn,wear,8,
top,beneath,below,below,35,
top,beneath,ground,ground,6,
top,beneath,low,low,3,
top,beneath,lower,low,11,
top,beneath,lowly,low,1,
top,beneath,under,under,40,
top,beneath,underground,ground,3,
top,beneath,underneath,underneath,11,
top,benefit,advantage,advantage,3,
top,benefit,bonus,bonus,3,
top,benefit,gain,gain,2,
top,benefit,gained,gain,1,
top,benefit,good,good,4,
top,benefit,profit,profit,4,
top,benefit,profits,profit,2,
top,bent,angle,angle,3,
top,bent,angled,angle,4,
top,bent,crooked,crook,7,
top,bent,curve,curve,2,
top,bent,curved,curve,10,
top,bent,folded,fold,5,
top,bent,straight,straight,11,
top,best,excellence,excel,2,
top,best,excellent,excel,12,
top,best,excels,excel,1,
top,best,good,good,14,
top,best,great,great,5,
top,best,greatest,great,6,
top,best,high,high,2,
top,best,highest,high,7,
top,best,highly,high,1,
top,best,most,most,10,
top,bet,gamble,gamble,3,
top,bet,gambling,gamble,4,
top,bet,money,money,17,
top,bet,outcome,outcome,5,
top,bet,risk,risk,3,
top,bet,risking,risk,1,
top,bet,risky,risk,1,
top,bet,wager,wage,17,
top,bet,wagering,wage,1,
top,bet,win,win,1,
top,bet,winner,win,2,
top,bet,winning,win,1,
top,bet,won,win,2,
top,betray,back,back,5,
top,betray,disloyal,loyal,5,
top,betray,disloyally,loyal,1,
top,betray,lie,lie,5,
top,betray,loyal,loyal,2,
top,betray,loyalty,loyal,3,
top,betray,mistrust,trust,1,
top,betray,trust,trust,5,
top,betray,turn,turn,6,
top,better,good,good,21,
top,better,grater,great,1,
top,better,great,great,1,
top,better,greater,great,7,
final,better,greater,great,8,fixing typo above
top,better,improve,improve,3,
top,better,improved,improve,2,
top,better,improvement,improve,6,
top,better,improving,improve,1,
top,better,more,more,15,
top,better,quality,quality,8,
top,beware,careful,care,12,
top,beware,caution,caution,15,
top,beware,cautions,caution,1,
top,beware,cautious,caution,9,
top,beware,danger,danger,22,
top,beware,dangerous,danger,5,
top,beware,dog,dog,17,
top,beware,dogs,dog,4,
top,beware,forewarned,warn,1,
top,beware,precautions,caution,1,
top,beware,scare,scare,2,
top,beware,scared,scare,5,
top,beware,scary,scare,8,
top,beware,sign,sign,9,
top,beware,signs,sign,1,
top,beware,warn,warn,1,
top,beware,warning,warn,10,
top,beyond,above,above,9,
top,beyond,away,away,15,
top,beyond,far,far,18,
top,beyond,farther,far,8,
top,beyond,over,over,12,
top,beyond,past,pass,14,
top,bias,fair,fair,1,
top,bias,one,one,7,
top,bias,opinion,opinion,4,
top,bias,opinionated,opinion,1,
top,bias,preference,prefer,6,
top,bias,prejudice,prejudice,5,
top,bias,side,side,4,
top,bias,sided,side,1,
top,bias,sidedness,side,1,
top,bias,unfair,fair,2,
top,bias,unfairness,fair,3,
top,bias,way,way,5,
top,bible,book,book,61,
top,bible,books,book,2,
top,bible,christ,christ,3,
top,bible,christian,christ,20,
top,bible,christianity,christ,6,
top,bible,christians,christ,10,
top,bible,holy,holy,26,
top,bible,sacred,sacred,25,
top,bible,testament,testament,19,
top,bible,testaments,testament,8,
top,bible,writing,write,5,
top,bible,writings,write,17,
top,bible,written,write,4,
top,bicep,arm,arm,69,
top,bicep,arms,arm,5,
top,bicep,big,big,11,
top,bicep,bodies,body,1,
top,bicep,body,body,10,
top,bicep,lift,lift,7,
top,bicep,lifting,lift,5,
top,bicep,lifts,lift,1,
top,bicep,muscle,muscle,67,
top,bicep,muscles,muscle,13,
top,bicep,muscular,muscle,1,
top,bicep,strength,strength,12,
top,bicep,strong,strong,18,
top,bicep,up,up,4,
top,bicep,upper,up,10,
top,bicep,weighs,weigh,1,
top,bicep,weight,weigh,3,
top,bicep,weights,weigh,13,
top,bicep,work,work,12,
top,bicep,working,work,4,
top,big,fat,fat,15,
top,big,fatty,fat,1,
top,big,huge,huge,22,
top,big,large,large,28,
top,big,larger,large,1,
top,big,small,small,18,
top,big,tall,tall,16,
top,bike,2,two,4,
top,bike,exercise,exercise,9,
top,bike,ride,ride,15,
top,bike,rides,ride,1,
top,bike,transport,transport,3,
top,bike,transportation,transport,21,
top,bike,transporting,transport,1,
top,bike,two,two,21,
top,bike,wheel,wheel,1,
top,bike,wheeled,wheel,1,
top,bike,wheeler,wheel,1,
top,bike,wheels,wheel,34,
top,billboard,advertise,advert,1,
top,billboard,advertisement,advert,9,
top,billboard,advertisements,advert,4,
top,billboard,advertising,advert,4,
top,billboard,board,board,5,
top,billboard,large,large,11,
top,billboard,road,road,4,
top,billboard,roads,road,3,
top,billboard,sign,sign,7,
top,billboard,signboard,sign,1,
top,billy,boy,boy,5,
top,billy,boys,boy,1,
top,billy,club,club,9,
top,billy,goat,goat,15,
top,billy,name,name,24,
top,billy,william,william,7,
top,binder,book,book,4,
top,binder,books,book,1,
top,binder,folder,fold,6,
top,binder,hold,hold,1,
top,binder,holder,hold,3,
top,binder,holding,hold,1,
top,binder,holds,hold,6,
top,binder,paper,paper,9,
top,binder,papers,paper,8,
top,binder,paperwork,paper,1,
top,binder,ring,ring,2,
top,binder,rings,ring,4,
top,binder,school,school,5,
top,binder,schoolwork,school,1,
top,biology,animal,animal,1,
top,biology,animals,animal,17,
top,biology,cell,cell,2,
top,biology,cells,cell,8,
top,biology,life,life,19,
top,biology,living,living,10,
top,biology,microorganisms,organism,1,
top,biology,organism,organism,2,
top,biology,organisms,organism,8,
top,biology,plants,plant,11,
top,biology,science,science,24,
top,biology,sciences,science,1,
top,biology,scientist,science,1,
top,biology,study,study,18,
top,biology,studying,study,1,
top,birds,animal,animal,12,
top,birds,animals,animal,12,
top,birds,beak,beak,12,
top,birds,beaks,beak,13,
top,birds,feather,feather,1,
top,birds,feathered,feather,1,
top,birds,feathers,feather,27,
top,birds,feathery,feather,1,
top,birds,flies,fly,4,
top,birds,flight,fly,2,
top,birds,fly,fly,31,
top,birds,flying,fly,8,
top,birds,nest,nest,8,
top,birds,nests,nest,8,
top,birds,wings,wing,28,
top,birth,babies,baby,3,
top,birth,baby,baby,3,
top,birth,beginning,begin,7,
top,birth,child,child,5,
top,birth,come,come,1,
top,birth,comes,come,1,
top,birth,coming,come,3,
top,birth,created,create,1,
top,birth,creates,create,2,
top,birth,creation,create,3,
top,birth,life,life,15,
top,birth,mother,mother,6,
top,birth,new,new,8,
top,birth,pain,pain,2,
top,birth,painful,pain,3,
top,birth,start,start,4,
top,birth,starting,start,1,
top,birth,world,world,5,
top,birthday,age,age,4,
top,birthday,aging,age,1,
top,birthday,birth,birth,8,
top,birthday,born,born,11,
top,birthday,cake,cake,8,
top,birthday,cakes,cake,1,
top,birthday,celebrate,celebrate,2,
top,birthday,celebrated,celebrate,4,
top,birthday,celebration,celebrate,11,
top,birthday,day,day,18,
top,birthday,one,one,5,
top,birthday,parties,party,1,
top,birthday,party,party,5,
top,birthday,year,year,4,
top,birthday,yearly,year,2,
top,bit,amount,amount,26,
top,bit,amounts,amount,1,
top,bit,drill,drill,19,
top,bit,drilling,drill,2,
top,bit,drills,drill,1,
top,bit,horse,horse,16,
top,bit,horses,horse,14,
top,bit,metal,metal,12,
top,bit,metallic,metal,1,
top,bit,mouth,mouth,17,
top,bit,part,part,14,
top,bit,piece,piece,26,
top,bit,small,small,45,
top,bit,smaller,small,1,
top,bitch,dog,dog,57,
top,bitch,dogs,dog,1,
top,bitch,female,female,56,
top,bitch,girl,girl,19,
top,bitch,girls,girl,10,
top,bitch,people,person,12,
top,bitch,person,person,15,
top,bitch,personality,person,1,
top,bitch,rude,rude,13,
top,bitch,woman,woman,10,
top,bitch,women,woman,5,
top,bite,dog,dog,7,
top,bite,dogs,dog,3,
top,bite,eat,eat,12,
top,bite,eating,eat,3,
top,bite,food,food,15,
top,bite,pain,pain,8,
top,bite,painful,pain,4,
top,bite,teeth,teeth,22,
top,bite,teething,teeth,1,
top,bitterness,anger,anger,8,
top,bitterness,angriness,anger,1,
top,bitterness,angry,anger,10,
top,bitterness,distasteful,taste,4,
top,bitterness,harsh,harsh,9,
top,bitterness,harshness,harsh,1,
top,bitterness,sour,sour,22,
top,bitterness,sweet,sweet,14,
top,bitterness,taste,taste,25,
top,bitterness,tasteless,taste,1,
top,bitterness,tasting,taste,2,
top,bitterness,tasty,taste,1,
top,bitterness,unsweet,sweet,2,
top,bizarre,crazy,craze,23,
top,bizarre,different,differ,11,
top,bizarre,extraordinary,ordinary,2,
top,bizarre,odd,odd,12,
top,bizarre,ordinary,ordinary,9,
top,bizarre,strange,strange,20,
top,bizarre,unordinary,ordinary,1,
top,bizarre,unusual,usual,9,
top,bizarre,usual,usual,2,
top,bizarre,weird,weird,25,
top,black,color,color,46,
top,black,colored,color,1,
top,black,colors,color,1,
top,black,dark,dark,31,
top,black,darker,dark,1,
top,black,darkest,dark,4,
top,black,darkness,dark,6,
top,black,night,night,15,
top,black,people,person,10,
top,black,person,person,1,
top,black,white,white,17,
top,blackboard,black,black,5,
top,blackboard,board,board,8,
top,blackboard,chalk,chalk,19,
top,blackboard,chalkboard,chalk,4,
top,blackboard,class,class,4,
top,blackboard,classes,class,1,
top,blackboard,classroom,classroom,5,
top,blackboard,classrooms,classroom,3,
top,blackboard,erasable,erase,1,
top,blackboard,erase,erase,1,
top,blackboard,eraser,erase,3,
top,blackboard,rewritable,write,1,
top,blackboard,school,school,8,
top,blackboard,schools,school,3,
top,blackboard,teach,teach,1,
top,blackboard,teacher,teach,4,
top,blackboard,teachers,teach,4,
top,blackboard,teaching,teach,2,
top,blackboard,write,write,8,
top,blackboard,writes,write,1,
top,blackboard,writing,write,8,
top,blade,cut,cut,2,
top,blade,cutting,cut,6,
top,blade,edge,edge,8,
top,blade,edges,edge,1,
top,blade,knife,knife,16,
top,blade,knifes,knife,1,
top,blade,knives,knife,1,
top,blade,metal,metal,6,
top,blade,razor,razor,5,
top,blade,sharp,sharp,19,
top,blade,sharpened,sharp,2,
top,blade,sword,sword,6,
top,blade,swords,sword,1,
top,blade,tool,tool,4,
top,blade,tools,tool,1,
top,blame,accusation,accuse,5,
top,blame,accuse,accuse,7,
top,blame,accused,accuse,3,
top,blame,accusing,accuse,5,
top,blame,fault,fault,29,
top,blame,faults,fault,1,
top,blame,guilt,guilt,4,
top,blame,guilty,guilt,7,
top,blame,people,person,7,
top,blame,person,person,8,
top,blame,responsibility,response,8,
top,blame,responsible,response,5,
top,blame,responsibly,response,1,
top,blanket,bed,bed,4,
top,blanket,beds,bed,8,
top,blanket,comfort,comfort,7,
top,blanket,comfortable,comfort,5,
top,blanket,comforter,comfort,1,
top,blanket,comforting,comfort,6,
top,blanket,cover,cover,15,
top,blanket,covered,cover,1,
top,blanket,covering,cover,4,
top,blanket,covers,cover,6,
top,blanket,sleep,sleep,8,
top,blanket,sleeping,sleep,5,
top,blanket,soft,soft,29,
top,blanket,warm,warm,45,
top,blanket,warmth,warm,19,
top,bleach,blond,blond,1,
top,bleach,blonde,blond,7,
top,bleach,chemical,chemical,7,
top,bleach,chemically,chemical,1,
top,bleach,clean,clean,11,
top,bleach,cleaner,clean,2,
top,bleach,cleaning,clean,7,
top,bleach,cleans,clean,5,
top,bleach,cleansing,clean,1,
top,bleach,clothes,cloth,14,
top,bleach,clothing,cloth,1,
top,bleach,cloths,cloth,1,
top,bleach,color,color,8,
top,bleach,colored,color,1,
top,bleach,colorless,color,1,
top,bleach,colors,color,3,
top,bleach,decolor,color,1,
top,bleach,laundry,launder,9,
top,bleach,stain,stain,4,
top,bleach,staining,stain,1,
top,bleach,stains,stain,8,
top,bleach,white,white,22,
top,bleach,whiten,white,2,
top,bleach,whitens,white,1,
top,bleach,whiter,white,2,
top,bleach,whites,white,3,
top,blends,color,color,2,
top,blends,colors,color,5,
top,blends,combination,combine,3,
top,blends,combine,combine,2,
top,blends,combines,combine,1,
top,blends,combining,combine,2,
top,blends,drinks,drink,6,
top,blends,mix,mix,13,
top,blends,mixed,mix,4,
top,blends,mixes,mix,5,
top,blends,mixing,mix,2,
top,blends,mixture,mix,4,
top,blends,mixtures,mix,4,
top,blends,together,together,15,
top,blends,unmixed,mix,1,
top,bless,god,god,6,
top,bless,gods,god,1,
top,bless,holy,holy,6,
top,bless,pray,pray,4,
top,bless,prayer,pray,4,
top,bless,religious,religious,6,
top,bless,say,say,5,
top,bless,sneeze,sneeze,1,
top,bless,sneezes,sneeze,3,
top,bless,sneezing,sneeze,1,
top,blinds,block,block,7,
top,blinds,blocker,block,1,
top,blinds,blocking,block,3,
top,blinds,blocks,block,2,
top,blinds,light,light,9,
top,blinds,lightening,light,1,
top,blinds,shade,shade,5,
top,blinds,shades,shade,4,
top,blinds,shading,shade,1,
top,blinds,sun,sun,5,
top,blinds,sunlight,sun,3,
top,blinds,sunshine,sun,2,
top,blinds,window,window,11,
top,blinds,windows,window,14,
top,block,build,build,2,
top,block,building,build,5,
top,block,material,material,4,
top,block,materials,material,1,
top,block,piece,piece,5,
top,block,prevent,prevent,7,
top,block,square,square,5,
top,block,stop,stop,7,
top,block,stopped,stop,1,
top,block,street,street,3,
top,block,streets,street,2,
top,block,wood,wood,6,
top,block,wooden,wood,1,
top,blocks,angles,angle,1,
top,blocks,build,build,4,
top,blocks,building,build,10,
top,blocks,buildings,build,1,
top,blocks,child,child,4,
top,blocks,children,child,2,
top,blocks,concrete,concrete,6,
top,blocks,material,material,3,
top,blocks,materials,material,3,
top,blocks,rectangles,angle,1,
top,blocks,rectangular,angle,4,
top,blocks,square,square,7,
top,blocks,squares,square,4,
top,blocks,toy,toy,5,
top,blocks,toys,toy,5,
top,blocks,wood,wood,6,
top,blocks,wooden,wood,5,
top,blonde,color,color,66,
top,blonde,colored,color,4,
top,blonde,colorwise,color,1,
top,blonde,dumb,dumb,22,
top,blonde,dumbness,dumb,1,
top,blonde,girl,girl,10,
top,blonde,girls,girl,2,
top,blonde,hair,hair,82,
top,blonde,haired,hair,1,
top,blonde,light,light,29,
top,blonde,lighter,light,1,
top,blonde,lightness,light,1,
top,blonde,people,person,8,
top,blonde,person,person,6,
top,blonde,yellow,yellow,24,
top,blonde,yellowish,yellow,3,
top,blood,bodies,body,5,
top,blood,bodily,body,3,
top,blood,body,body,32,
top,blood,cells,cell,13,
top,blood,life,life,12,
top,blood,oxygen,oxygen,15,
top,blood,red,red,59,
top,blood,through,through,20,
top,blood,throughout,through,2,
top,blood,type,type,9,
top,blood,types,type,7,
top,blood,vein,vein,1,
top,blood,veins,vein,20,
top,bloom,beautiful,beauty,3,
top,bloom,beauty,beauty,3,
top,bloom,flower,flower,17,
top,bloom,flowering,flower,1,
top,bloom,flowers,flower,9,
top,bloom,grow,grow,5,
top,bloom,growing,grow,1,
top,bloom,grown,grow,1,
top,bloom,growth,grow,1,
top,bloom,open,open,3,
top,bloom,opening,open,3,
top,bloom,opens,open,1,
top,bloom,plant,plant,4,
top,bloom,plants,plant,2,
top,bloom,spring,spring,6,
top,blot,dab,dab,6,
top,blot,ink,ink,11,
top,blot,mark,mark,7,
top,blot,spot,spot,7,
top,blot,stain,stain,8,
top,blow,air,air,23,
top,blow,airy,air,1,
top,blow,bubble,bubble,2,
top,blow,bubbles,bubble,6,
top,blow,exhale,exhale,8,
top,blow,exhales,exhale,1,
top,blow,exhaling,exhale,1,
top,blow,mouth,mouth,18,
top,blow,wind,wind,17,
top,blubber,cry,cry,5,
top,blubber,crying,cry,2,
top,blubber,eat,eat,1,
top,blubber,eaten,eat,2,
top,blubber,fat,fat,28,
top,blubber,fatty,fat,1,
top,blubber,talk,talk,1,
top,blubber,talking,talk,3,
top,blubber,whale,whale,8,
top,blubber,whales,whale,7,
top,blue,boy,boy,4,
top,blue,boys,boy,7,
top,blue,calm,calm,10,
top,blue,calming,calm,10,
top,blue,color,color,146,
top,blue,colors,color,5,
top,blue,cool,cool,12,
top,blue,eye,eye,6,
top,blue,eyes,eye,12,
top,blue,feel,feel,4,
top,blue,feeling,feel,15,
top,blue,ocean,ocean,35,
top,blue,oceans,ocean,2,
top,blue,primary,primary,11,
top,blue,sad,sad,17,
top,blue,sadness,sad,12,
top,blue,shades,shade,11,
top,blue,sky,sky,70,
top,blue,water,water,32,
top,blues,american,america,3,
top,blues,americans,america,1,
top,blues,genre,genre,5,
top,blues,music,music,16,
top,blues,musical,music,4,
top,blues,sad,sad,12,
top,blues,saddened,sad,1,
top,blues,sadness,sad,5,
top,blues,type,type,6,
top,bluff,fake,fake,6,
top,bluff,lie,lie,9,
top,bluff,poker,poke,4,
top,bluff,pretend,pretend,4,
top,bluff,pretending,pretend,3,
top,bluff,trick,trick,4,
top,bluff,trickery,trick,1,
top,blunt,dull,dull,8,
top,blunt,edge,edge,3,
top,blunt,edges,edge,2,
top,blunt,point,point,9,
top,blunt,sharp,sharp,12,
top,blunt,straight,straight,4,
top,blunt,straightforward,straight,1,
top,blunt,unsharpened,sharp,1,
top,blur,clarity,clear,1,
top,blur,clear,clear,7,
top,blur,clearly,clear,2,
top,blur,fuzzy,fuzz,5,
top,blur,haze,haze,1,
top,blur,hazy,haze,4,
top,blur,see,see,6,
top,blur,smear,smear,3,
top,blur,smeared,smear,2,
top,blur,unclear,clear,8,
top,blush,cheek,cheek,1,
top,blush,cheeked,cheek,1,
top,blush,cheeks,cheek,13,
top,blush,embarrassed,embarrass,10,
top,blush,embarrassing,embarrass,1,
top,blush,embarrassment,embarrass,11,
top,blush,face,face,16,
top,blush,facial,face,1,
top,blush,red,red,19,
top,blush,redden,red,3,
top,blush,reddening,red,5,
top,blush,reds,red,1,
top,blush,sold,sell,8,
top,board,build,build,11,
top,board,building,build,3,
top,board,buildings,build,1,
top,board,construct,construct,1,
top,board,construction,construct,8,
top,board,constructional,construct,1,
top,board,hard,hard,10,
top,board,piece,piece,13,
top,board,wood,wood,36,
top,board,wooden,wood,7,
top,board,write,write,15,
top,board,written,write,2,
top,body,dehumanize,human,1,
top,body,hair,hair,9,
top,body,hairy,hair,1,
top,body,human,human,15,
top,body,humans,human,1,
top,body,organ,organ,2,
top,body,organs,organ,9,
top,body,part,part,5,
top,body,parts,part,5,
top,body,people,person,6,
