type,TargetWord,Prime,jcn,root,raw,affix,PLength,PSubFreq,PLogSubFreq,PLogHAL,POrthoN,PFreqGreater,PBGSum,PBGMean,PPOS,PELP LDT RT,PELP LDT Z,PELP LDT Acc,Relation1,Relation2,FAS,BAS,PCueFanOut,LSA,LDT 200ms RT,LDT 200ms Z,LDT 200ms Acc,LDT 1200ms RT,LDT 1200ms Z,LDT 1200ms Acc,LDT 200ms RT Priming,LDT 200ms Z Priming,LDT 200ms Acc Priming,LDT 1200ms RT Priming,LDT 1200ms Z Priming,LDT 1200ms Acc Priming,ELP NT RT,ELP NT Z,ELP NT Acc,NT 200ms RT,NT 200ms Z,NT 200ms Acc,NT 1200ms RT,NT 1200ms Z,NT 1200ms Acc,NT 200ms RT Priming,NT 200ms Z Priming,NT 200ms Acc Priming,NT 1200ms RT Priming,NT 1200ms Z Priming,NT 1200ms Acc Priming,TLength,TSubFreq,TLogSubFreq,TLogHAL,TOrthoN,TFreqGreater,TBGSum,TBGMean,TPOS,TELP_LDT_RT,TELP_LDT_Z,TELP_LDT_Acc,TTargetFanIn,combined, MSG, OSG, QSS, TSS,bow_cos,f_ldt_RT_ELP,f_ldt_Z_ELP,f_ldt_acc_ELP,f_name_RT_ELP,f_name_Z_ELP,f_name_acc_ELP,t_ldt_RT,t_ldt_Z,t_ldt_acc,t_name_RT,t_name_Z,t_name_acc,BEAGLE_RPs,BEAGLE_PMI,BEAGLEcosine,BEAGLEWIKININ,BEAGLEWIKICosine
first_assoc,strength,WEAKNESS,5.73,0.18,0.18,0.18,8,8.9,2.66,8.59,0,,11070,1581.43,NN,575.39,-0.67,1,antonym,,0.253,0.333,23,0.42,662.9677419,-0.16638389,0.935483871,634.6969697,-0.051227618,1,-57.68649194,-0.043182503,-0.033266129,74.03030303,-0.073200438,0,616.62,-0.49,1,508.5384615,-0.257698493,1,560.7560976,0.086930651,1,-2.218461538,0.107870087,0,-45.36324042,-0.432811356,0,8,36.92,3.28,10.16,0,,18881,2697.29,NN,646.33,-0.55,1,32,,,,,,0.446409,575.39,-0.67,1,616.62,-0.49,1,646.33,-0.55,1,703,-0.06,1,0.151,4.9216,0.3578,8,0.6694
first_assoc,stress,TENSION,0,0,0,0,7,8.55,2.64,8.75,1,0,18879,3146.5,NN,654.27,-0.51,1,synonym,,0.48,0.071,10,0.51,604.03125,-0.150520817,0.96875,726.0625,0.059501872,0.96875,30.38810484,0.051779533,0.001008065,-75.84375,-0.165406755,0,579.36,-0.58,1,546.7857143,-0.282805746,1,527.1538462,-0.094327044,1,-5.119047619,0.191480647,0,-76.37123746,-0.266637473,0,6,15.61,2.9,9.41,0,,15855,3171,NN|VB,575.54,-0.73,1,36,,,,,,0.533386,654.27,-0.51,1,579.36,-0.58,1,575.54,-0.73,1,688.25,-0.07,1,0.2637,0.7772,0.4371,3,0.5146
first_assoc,strict,DISCIPLINE,,0.25,0.25,0.28,10,9.06,2.67,8.91,0,,19720,2191.11,NN|VB,709.53,-0.3,1,bpa,,0.071,0.034,23,0.4,680.9354839,0.261749578,0.967741935,763.4848485,0.32617082,0.878787879,34.56451613,-0.007782568,-0.032258065,-80.93646139,0.171816435,-0.121212121,657.93,-0.35,1,538.2727273,-0.012419522,0.954545455,565.8421053,-0.109397082,1,-22,-0.160804844,-0.045454545,-20.45975232,0.155389875,0,6,7.02,2.56,9.04,0,,11558,2311.6,JJ,652.03,-0.49,0.91,9,,,,,,0.540666,709.53,-0.3,1,657.93,-0.35,1,652.03,-0.49,0.91,675.77,-0.03,1,0.0864,1.9486,0.3046,604,0.6911
first_assoc,string,GUITAR,3.17,0,0,0,6,15.59,2.9,10.12,0,,7832,1566.4,NN,642.66,-0.51,1,fpa,,0.281,0.063,16,0.57,594.5625,-0.124754987,0.96875,816.7096774,-0.000857628,1,133.09375,0.407960506,-0.03125,-1.240927419,0.154474367,0.03125,631.71,-0.43,1,526.4897959,-0.040654648,1,709.6923077,0.496933904,1,185.773362,0.793543861,0,-178.4700855,-0.699550542,0,6,12.67,2.81,10.41,3,1,18941,3788.2,NN|VB,619.65,-0.56,1,27,,,,,,0.64697,642.66,-0.51,1,631.71,-0.43,1,619.65,-0.56,1,758.26,0.25,1,0.1103,4.2537,0.3784,12,0.3627
first_assoc,stripe,PLAID,19.21,0.32,0.32,0.15,5,1.61,1.92,6.66,1,1,4561,1140.25,JJ,682,-0.34,1,category,,0.133,0.05,22,0.27,744.875,0.423336973,0.84375,797.8125,0.158660633,0.96875,-36.875,-0.03425193,-0.059475806,-53.5625,0.142408159,0.03125,690.73,-0.12,0.85,572.7222222,0.082676436,1,457.6071429,-0.243634131,1,-55.31746032,-0.228399026,0,33.24470899,-0.211851283,0,6,1.45,1.88,7.47,5,3,10316,2063.2,NN,647.18,-0.49,0.97,9,,,,,,0.799509,682,-0.34,1,690.73,-0.12,0.85,647.18,-0.49,0.97,733.48,-0.01,1,0.1911,7.7485,0.2407,82,0.1633
first_assoc,strong,POWERFUL,,0.1,0.1,0.04,8,35.12,3.25,10.38,0,,9985,1426.43,JJ|NN,638.64,-0.58,0.94,synonym,,0.587,0,10,0.56,633.3548387,-0.219686601,1,560.8125,-0.595643226,1,-25.97983871,0.072451355,0.03125,42.80040323,0.417688599,0.032258065,579.08,-0.68,1,509.5294118,-0.417721585,1,428.08,-0.931131343,1,32.15479876,0.325397553,0,129.45125,0.892838904,0,6,86.86,3.65,11.15,3,0,15921,3184.2,JJ|RB|NN,616.94,-0.58,1,92,,,,,,0.480519,638.64,-0.58,0.94,579.08,-0.68,1,616.94,-0.58,1,638.5,-0.22,1,0.5723,0.2749,0.6488,3,0.7938
first_assoc,student,GRADUATE,2.86,0.51,0.51,0.62,8,12.22,2.8,9.83,0,,14281,2040.14,NN|JJ,589.56,-0.67,1,fpa,,0.162,0,20,0.37,547.0322581,-0.47506918,0.967741935,641.6363636,-0.326703114,1,72.28024194,0.069212988,0.030241935,-17.31378299,0.275919762,0.032258065,645.7,-0.41,0.96,536.6666667,-0.276984839,1,518.7692308,-0.097919414,1,-17.8974359,0.019234437,0,-20.89423077,-0.172809667,0,7,43.04,3.34,10.94,0,,14096,2349.33,NN,568.3,-0.75,0.97,26,,,,,,0.447849,589.56,-0.67,1,645.7,-0.41,0.96,568.3,-0.75,0.97,693.7,-0.2,1,0.438,0.8604,0.5517,18,0.7936
first_assoc,study,HOMEWORK,9.33,0.27,0.27,0.29,8,20.14,3.01,8.15,0,,7823,1117.57,NN,698,-0.44,0.94,script,,0.159,0.013,20,0.25,608.2903226,-0.196822656,1,576.1875,-0.52073692,0.9375,60.05342742,0.271385886,0,52.5,0.3006638,0,593.5,-0.67,1,539.0952381,-0.236522701,1,523.1904762,-0.299447513,1,45.69423559,0.450915632,0.026315789,-10.08521303,0.21518614,0,5,49.04,3.4,10.84,1,0,4811,1202.75,NN|VB,594.33,-0.72,1,60,,,,,,0.566772,698,-0.44,0.94,593.5,-0.67,1,594.33,-0.72,1,661.6,-0.29,1,0.0918,0.242,0.2269,836,0.4734
first_assoc,stupid,GULLIBLE,,0,0,0,8,1.25,1.81,6.97,0,,10767,1538.14,JJ,749.34,-0.05,0.91,unclassifed,,0.193,0,12,-0.01,651.90625,-0.29455774,0.96875,685.6875,-0.054115704,1,-50.63352273,-0.002206853,-0.03125,-42.1391129,-0.083704054,0,669.68,-0.22,0.96,515.6666667,0.203766518,1,555.2,0.209926788,1,-41.78431373,-0.761009533,0,-59.4,-0.688283721,0,6,184.41,3.97,10.72,0,,6376,1275.2,JJ|NN,592.85,-0.75,1,73,,,,,,0.625764,749.34,-0.05,0.91,669.68,-0.22,0.96,592.85,-0.75,1,693.82,-0.33,1,0,4.5836,NA,NA,0.4025
first_assoc,style,TECHNIQUE,12.48,0.3,0.3,0.4,9,8.94,2.66,9.75,0,,9762,1220.25,NN,656.09,-0.48,1,synonym,,0.2,0,15,0.27,667.375,-0.299178684,0.96875,637.5,-0.295673616,1,-27.43951613,-0.028459537,0.001008065,-37.625,0.085976996,0,625.61,-0.45,1,537.5609756,-0.108697125,1,524.5833333,-0.11332441,1,-8.253283302,0.233251886,0,22.3452381,-0.151958081,0,5,30.08,3.19,10.67,2,0,7777,1944.25,NN,595.85,-0.75,1,25,,,,,,0.6378,656.09,-0.48,1,625.61,-0.45,1,595.85,-0.75,1,638.93,-0.32,1,0.1826,0.34,0.2818,1037,0.6193
first_assoc,subject,TOPIC,0,0.23,0.23,0.2,5,5.31,2.43,10.45,2,0,5230,1307.5,NN|JJ,632.24,-0.53,0.97,synonym,,0.385,0.09,16,0.24,649.96875,-0.049034449,0.90625,735.03125,-0.021549411,0.9375,-114.75,-0.351619319,-0.0625,-0.869959677,-0.228894462,-0.030241935,591.46,-0.58,1,544.8857143,-0.00264779,1,539.6071429,0.123238788,1,24.05873016,-0.147804354,0,-12.32714286,-0.080469667,0,7,36.96,3.28,11.82,0,,3853,642.17,NN|JJ,623.18,-0.76,1,11,,,,,,0.476092,632.24,-0.53,0.97,591.46,-0.58,1,623.18,-0.76,1,642.32,-0.42,1,0.1529,0.4019,0.5476,23,0.7081
first_assoc,submarine,PERISCOPE,17.99,0.33,0.33,0.27,9,1.37,1.85,5.44,0,,19222,2402.75,NN,714.52,-0.1,0.81,script,,0.197,0,13,0.27,773.2580645,0.832023216,0.935483871,769.71875,0.482946285,0.875,9.398185484,0.159474347,-0.033266129,174.7145833,0.340770904,-0.091666667,868.13,0.35,0.92,666.25,1.028613701,0.964285714,601.5555556,0.349385758,1,-159.1630435,-1.246427695,-0.035714286,57.74444444,0.457392905,0,9,7.1,2.56,7.72,0,,17943,2242.88,NN,766,-0.14,1,6,,,,,,0.532446,714.52,-0.1,0.81,868.13,0.35,0.92,766,-0.14,1,675.78,-0.12,1,0.0428,11.8865,0.2061,211,NA
first_assoc,subtract,ADD,8.47,0.22,0.22,0.11,3,33.06,3.23,11.64,6,1,1257,628.5,VB,657.55,-0.58,1,antonym,,0.685,0.692,11,0.36,704.6363636,0.147531339,0.96969697,703.6875,0.165804912,1,89.39589443,0.675470974,0.034213099,128.5,0.337938929,0.03125,579.57,-0.66,1,578.85,0.072005402,1,568.1153846,0.234245829,1,55.15,0.46670816,0.071428571,-6.365384615,0.151086932,0,8,0.55,1.46,7.51,0,,8685,1240.71,VB,678.88,-0.42,0.97,9,,,,,,0.567689,657.55,-0.58,1,579.57,-0.66,1,678.88,-0.42,0.97,695.56,-0.16,1,0.1082,3.8044,0.1744,7147,0.4036
first_assoc,succeed,EXCEL,13.76,0,0,0,5,0.73,1.58,9.4,1,0,4049,1012.25,VB|NN,684.67,-0.36,1,synonym,,0.095,0.011,25,0.36,721.375,0.249020956,0.96875,631.2903226,-0.136781359,0.967741935,-64.0625,-0.244016786,-0.03125,32.45967742,0.046275952,-0.001008065,593.46,-0.47,1,575.1153846,0.356379675,1,562.5806452,0.278649957,0.935483871,25.88461538,-0.412503927,0,-32.96526055,-0.236544419,-0.026054591,7,9.45,2.68,9,0,,8515,1419.17,VB,619.56,-0.58,0.97,10,,,,,,0.929302,684.67,-0.36,1,593.46,-0.47,1,619.56,-0.58,0.97,693.12,-0.08,1,0.0704,0.0794,0.1458,276,0.3281
first_assoc,success,FAILURE,5.23,0.12,0.12,0.1,7,20.02,3.01,10.09,0,,9256,1542.67,NN,751.29,-0.43,1,antonym,,0.159,0.32,21,0.55,604.9677419,-0.221934506,1,785.7096774,0.101242169,1,94.00195503,0.366082155,0.03030303,-177.8659274,-0.288148792,0.03125,638.63,-0.42,1,533.25,-0.268422708,1,554.3846154,0.177532033,1,55.61363636,0.403147834,0.045454545,-101.8846154,-0.407239097,0.071428571,7,27.25,3.14,10.52,0,,9220,1536.67,NN,591.5,-0.68,0.97,19,,,,,,0.554916,751.29,-0.43,1,638.63,-0.42,1,591.5,-0.68,0.97,712.74,0.04,1,0.2356,1.4994,0.5683,2,0.6171
first_assoc,suffocate,SMOTHER,0,0.35,0.35,0.27,7,1.18,1.79,5.18,0,,11629,1938.17,VB,787.83,0.14,0.88,synonym,,0.239,0.165,18,0.28,842.53125,0.783698913,0.96875,845.1666667,0.551372175,0.866666667,-175.4022177,-0.21889553,0.065524194,-82.88541667,-0.071522145,-0.039583333,722.58,0.1,1,582.5,0.479729729,1,564.1842105,0.22799679,1,96.71428571,0.486528567,0,60.7182285,0.437231817,0.024390244,9,1.51,1.89,5.46,0,,13006,1625.75,VB,784.57,-0.13,0.94,2,,,,,,0.511791,787.83,0.14,0.88,722.58,0.1,1,784.57,-0.13,0.94,696.69,-0.1,0.93,0.0202,3.4123,-0.0015,NA,0.2961
first_assoc,sugar,CANE,20.61,0,0,0,4,8.33,2.63,8.6,19,9,7561,2520.33,NN|VB,613.1,-0.47,0.88,bpa,,0.273,0.079,14,0.54,683.9354839,-0.107487527,0.967741935,616.8484848,-0.297488295,1,-68.90423387,-0.102045915,-0.001008065,8.303030303,0.023891059,0,573.69,-0.66,1,485.2727273,-0.690626055,1,473.5227273,-0.531069783,1,-0.644155844,0.247752162,0.028571429,36.60227273,0.266627152,0,5,37.76,3.28,9.57,0,,4756,1189,NN|VB,578.07,-0.84,0.93,34,,,,,,0.623651,613.1,-0.47,0.88,573.69,-0.66,1,578.07,-0.84,0.93,642.17,-0.39,1,0.1028,22.0573,0.388,8,0.8177
first_assoc,summary,SYNOPSIS,1.22,0.36,0.36,0.24,8,0.27,1.18,7.53,0,,6635,947.86,NN,844.4,0.09,0.78,synonym,,0.263,0.041,12,0.07,712.15625,0.27507239,1,755,0.421253413,1,-6.09375,0.221364478,0.03125,38,0.111424683,0,792.71,0.29,0.89,512.4130435,0.026838124,1,609.525,0.293938425,1,60.25362319,0.058659606,0,-47.74722222,-0.256039815,0,7,1.67,1.93,9.97,0,,7151,1191.83,NN,572.41,-0.62,1,8,,,,,,0.601681,844.4,0.09,0.78,792.71,0.29,0.89,572.41,-0.62,1,633.25,-0.36,1,0.0871,2.3374,0.0616,5452,0.857
first_assoc,summer,SPRING,3.07,0.29,0.29,0.21,6,31.31,3.2,10.17,5,1,15861,3172.2,NN|VB,641.86,-0.53,1,category,,0.239,0.051,14,0.7,651.3548387,-0.36873207,1,611.2727273,-0.297777935,1,0.11391129,0.444295601,0,152.969697,0.652474527,0.090909091,655.85,-0.32,1,487.7241379,-0.611373738,1,483.8928571,-0.265786777,1,30.87586207,0.555954931,0,25.93322981,-0.095624945,0,6,78.67,3.6,10.45,3,0,9775,1955,NN|JJ,592.36,-0.66,0.97,20,,,,,,0.371335,641.86,-0.53,1,655.85,-0.32,1,592.36,-0.66,0.97,631.67,-0.42,1,0.5626,0.7714,0.6752,2,0.6532
first_assoc,sun,RAYS,,0.09,0.09,0.09,4,4.33,2.35,7.4,9,5,3767,1255.67,NN,698.8,-0.46,1,bpa,,0.624,0.016,10,0.41,637.6774194,-0.282651005,0.967741935,628.65625,-0.191604416,0.96875,-6.364919355,0.150183226,-0.032258065,42.98891129,0.246927381,-0.03125,604.56,-0.49,1,537.8723404,-0.283843635,0.978723404,515,-0.388702594,1,-13.25695581,-0.049161602,-0.021276596,-8.642857143,0.064091017,0,3,69.67,3.55,11.21,15,2,2716,1358,NN|VB,550.6,-0.86,0.97,83,,,,,,0.561599,698.8,-0.46,1,604.56,-0.49,1,550.6,-0.86,0.97,611.52,-0.41,1,0.0775,0.732,0.536,21,0.5187
first_assoc,Sunday,EASTER,7.19,0,0,0,6,7.49,2.58,8.08,5,3,17389,3477.8,NN,637.55,-0.44,0.97,fpa,,0.253,0,11,0.41,647.875,-0.07365726,0.96875,730.3636364,0.033724512,1,-21.19758065,-0.038800722,-0.03125,82.04261364,0.303425639,0.03125,621.56,-0.35,1,490.625,-0.247192134,1,553.6470588,-0.088806739,1,33.29807692,-0.033882203,0,-68.55816993,-0.179982467,0,6,43.25,3.34,10.18,3,0,5435,1087,NN,656.12,-0.51,1,7,,,,,,0.584738,637.55,-0.44,0.97,621.56,-0.35,1,656.12,-0.51,1,637,-0.45,1,0.1061,8.6647,0.2878,8,0.5912
first_assoc,sunset,SUNRISE,5.79,0.36,0.36,0.36,7,6.06,2.49,7.63,0,,10467,1744.5,NN,733.66,-0.42,1,antonym,,0.48,0.297,13,0.54,692.483871,-0.132296368,1,643.84375,-0.208495635,1,-55.51512097,-0.090872433,0,-4.553427419,0.378475309,0,658.73,-0.37,1,492.1052632,-0.329591224,0.973684211,511.2941176,-0.309132855,1,-15.75526316,-0.205236353,-0.026315789,18.96514161,0.205671958,0,6,10.31,2.72,8.15,0,,7957,1591.4,NN,612.03,-0.64,0.97,9,,,,,,0.404607,733.66,-0.42,1,658.73,-0.37,1,612.03,-0.64,0.97,620.61,-0.37,1,0.421,41.7945,0.3378,4,0.7899
first_assoc,superior,INFERIOR,15.31,0.06,0.06,0.08,8,3.06,2.2,8.61,1,1,22115,3159.29,JJ,716,-0.21,0.97,antonym,,0.255,0.137,16,0.53,683.40625,0.069942216,1,701.2903226,0.038444788,1,79.27116935,0.198965408,0.032258065,4.428427419,0.20189729,0,690.42,-0.1,1,508.125,-0.226419817,1,603.7083333,0.201995924,1,31.725,0.456752033,0.1,-53.50833333,0.433826582,0,8,13,2.82,9.87,0,,17226,2460.86,JJ|NN,659.58,-0.45,0.97,10,,,,,,0.360111,716,-0.21,0.97,690.42,-0.1,1,659.58,-0.45,0.97,707.41,-0.13,1,0.19,9.4701,0.4047,1,0.7075
first_assoc,superman,HERO,13.74,0,0,0,4,49.84,3.41,9.68,6,2,10054,3351.33,NN,609.28,-0.7,0.97,script,,0.167,0.162,18,0.12,703.53125,0.170487321,0.96875,733.3,0.205404372,0.966666667,5.21875,0.257108898,0.03125,127.3875,0.139435779,-0.033333333,602.29,-0.61,1,560.5897436,0.174704193,1,575.8709677,0.157668107,1,9.871794872,-0.003102403,0,-20.07096774,0.064428738,0,8,12.22,2.8,8.94,0,,14836,2119.43,NN,665.31,-0.29,1,4,,,,,,0.522078,609.28,-0.7,0.97,602.29,-0.61,1,665.31,-0.29,1,644.32,-0.37,1,0.0183,1.0313,0.1161,11884,0.3678
first_assoc,supper,DINNER,3.87,0.78,0.78,0.74,6,202.67,4.01,9.48,2,0,17575,3515,NN,601.56,-0.67,0.94,synonym,,0.535,0.545,5,0.76,618.25,-0.111689211,0.875,787.5625,0.389489585,1,101.8712121,0.408651806,-0.034090909,70.5,0.056742685,0.0625,604.61,-0.53,1,503.9333333,-0.572433634,1,464.25,-0.232001122,0.95,32.71372549,0.561247807,0.235294118,125.0182927,0.7719386,0.07195122,6,19.37,3,7.06,0,,9596,1919.2,NN,658.66,-0.41,0.94,4,,,,,,0.355353,601.56,-0.67,0.94,604.61,-0.53,1,658.66,-0.41,0.94,649.88,-0.39,0.96,0.8268,3.2348,0.7624,1,0.4094
first_assoc,surgery,OPERATION,0,0.43,0.43,0.36,9,43.94,3.35,10.26,0,,27758,3469.75,NN,717,-0.35,1,synonym,,0.196,0.158,15,0.27,668.25,0.016143876,1,702.0967742,0.303317493,1,-20.52272727,-0.046904232,0.03030303,-64.25806452,-0.381558297,0,564.96,-0.65,0.96,517.92,-0.048259722,1,508.3030303,-0.17519788,1,-34.68666667,-0.376844311,0.033333333,-15.4030303,-0.149042525,0,7,32.37,3.22,9.02,0,,10527,1754.5,NN,638.63,-0.51,0.97,8,,,,,,0.498046,717,-0.35,1,564.96,-0.65,0.96,638.63,-0.51,0.97,631.14,-0.44,1,0.2752,0.2631,0.2579,2290,0.3281
first_assoc,swallow,GULP,1.51,0,0,0,4,0.98,1.71,6.52,3,2,1495,498.33,NN|VB,675.66,-0.37,0.91,synonym,,0.283,0.079,12,0.31,662.4242424,-0.043414698,1,769.09375,0.134528313,1,-15.58049242,-0.064956614,0.03125,-111.4163306,0.022858704,0.064516129,592.48,-0.58,1,571.6428571,0.034055854,1,510.1153846,0.20561701,1,13.17532468,0.216219897,0,20.77350427,-0.339746918,0,7,12.73,2.81,8.07,1,1,7696,1282.67,VB|NN,703.25,-0.43,0.97,13,,,,,,0.615586,675.66,-0.37,0.91,592.48,-0.58,1,703.25,-0.43,0.97,667.39,-0.2,1,0.1162,22.8166,0.2702,296,NA
first_assoc,swamp,MARSH,2.04,0.4,0.4,0.44,5,3.51,2.26,8.54,2,1,7409,1852.25,NN,763.41,-0.28,0.94,synonym,,0.521,0.088,13,0.42,608.625,-0.174869825,1,737.59375,0.199332275,0.96875,207.03125,0.895409549,0.0625,19.0625,-0.20062526,-0.03125,602.86,-0.57,1,536,-0.219687465,1,584.875,0.349902647,1,6.538461538,0.227477687,0.076923077,-63.40277778,-0.393114576,0.027777778,5,8.98,2.66,8.65,3,1,2683,670.75,NN|VB,629.33,-0.47,0.97,9,,,,,,0.607422,763.41,-0.28,0.94,602.86,-0.57,1,629.33,-0.47,0.97,666.7,-0.19,0.96,0.2576,6.4163,0.2714,165,0.5841
first_assoc,swear,CUSS,0,0.41,0.41,0.4,4,1.06,1.74,5.68,9,7,3696,1232,VB,814.25,-0.02,0.73,synonym,,0.345,0.191,12,0.31,659.8064516,0.045148209,0.967741935,659.6129032,-0.27722221,0.967741935,-50.12903226,-0.292523156,-0.032258065,74.93255132,0.423072524,0.028347996,716.85,-0.18,0.96,579.6808511,0.065417108,1,473.1851852,-0.357520903,1,-3.135396518,-0.250538009,0,112.3442266,0.743823279,0,5,88.16,3.65,8.52,4,1,5460,1365,VB|NN,691.59,-0.53,0.97,7,,,,,,0.658556,814.25,-0.02,0.73,716.85,-0.18,0.96,691.59,-0.53,0.97,689.07,-0.18,1,0.0435,7.205,0.0423,17681,NA
first_assoc,sweat,EXERCISE,0.75,0,0,0,8,17.73,2.96,9.88,1,0,13062,1866,NN|VB,605.27,-0.55,0.97,perceptual property,,0.115,0.081,28,0.08,689.375,0.024845392,0.9375,687.875,-0.067991892,0.96875,55.59375,0.115791654,0,-5.100806452,0.192434482,0.001008065,597.46,-0.59,1,549.1538462,-0.151578103,0.923076923,564.483871,0.005961113,0.935483871,-18.15384615,0.146924699,-0.005494505,-28.48387097,-0.071960881,0.125960061,5,21.86,3.05,8.53,3,1,6676,1669,NN|VB,721.31,-0.35,0.94,36,,,,,,0.773633,605.27,-0.55,0.97,597.46,-0.59,1,721.31,-0.35,0.94,682.91,-0.25,0.88,0.0845,0.3642,0.2277,1925,0.2779
first_assoc,sweet,HONEY,11.66,0,0,0,5,300.49,4.19,9.12,3,1,8311,2077.75,NN,631.45,-0.56,1,perceptual property,,0.451,0,10,0.52,606.96875,-0.28829609,0.96875,596.4193548,-0.226335471,0.935483871,-45.53125,-0.138655523,0,31.03225806,-0.158407282,-0.064516129,553.86,-0.71,1,540.4883721,-0.112064189,1,571.1935484,-0.285103241,1,-3.988372093,0.227524454,0,-72.83640553,0.199672962,0.142857143,5,145.2,3.87,9.65,7,1,2904,726,JJ|NN,555.82,-0.79,0.97,79,,,,,,0.442186,631.45,-0.56,1,553.86,-0.71,1,555.82,-0.79,0.97,628.43,-0.43,0.95,0.1179,3.8029,0.2775,20,0.5193
first_assoc,swing,HAMMOCK,16.42,0.08,0.08,0.03,7,1.39,1.86,5.12,0,,5027,837.83,NN,699.61,-0.3,0.97,perceptual property,,0.193,0,15,0.2,755,0.150362482,1,665.53125,0.163438546,1,-95.53125,-0.165705371,0.03125,91.71875,-0.172775586,0.03125,630,-0.3,1,561.8,0.082301952,1,554.0952381,0.022267215,0.952380952,-79.96,-0.518925067,0,-28.17216117,0.342841856,-0.047619048,5,25.98,3.12,8.95,6,0,11478,2869.5,NN|VB,663.36,-0.47,0.97,16,,,,,,0.637965,699.61,-0.3,0.97,630,-0.3,1,663.36,-0.47,0.97,610.56,-0.38,1,0.0617,0.2953,0.1605,294,0.2141
first_assoc,sword,SABER,2.9,0.36,0.36,0.37,5,0.8,1.62,7.8,4,2,8762,2190.5,NN,843.88,0.14,0.48,synonym,,0.333,0.083,8,0.1,691.9375,-0.03456068,1,619.2,-0.378217372,0.933333333,-71.90625,0.029401462,0.03125,54.7375,0.312525749,-0.035416667,681.56,-0.24,0.93,563.2162162,0.360909572,0.945945946,676.3666667,0.280347451,0.933333333,26.85695452,-0.323962654,0.141067897,-93.59393939,0.110490978,-0.066666667,5,26.18,3.13,9.73,2,0,3916,979,NN,571.18,-0.68,0.97,11,,,,,,0.697704,843.88,0.14,0.48,681.56,-0.24,0.93,571.18,-0.68,0.97,679.67,-0.23,0.96,0.0152,6.3846,0.1437,873,0.4788
first_assoc,sympathetic,APATHETIC,,0.29,0.29,0.25,9,0.35,1.28,6.14,0,,17647,2205.88,JJ,816.57,0.11,0.85,antonym,,0.133,0.059,16,0.23,762.625,0.554200046,0.9375,853.90625,0.806628862,1,95.01136364,0.633424378,-0.001893939,-47.96875,0.047585693,0,814.42,0.32,0.93,643.55,1.156172429,1,572.6153846,0.410475483,1,-38.40106383,-0.449964559,0.021276596,35.33699634,0.110590948,0,11,3.8,2.29,7.81,0,,18021,1802.1,JJ,838.16,0.02,0.94,2,,,,,,0.810178,816.57,0.11,0.85,814.42,0.32,0.93,838.16,0.02,0.94,672.78,0,0.96,0.0455,3.5287,0.0874,3155,0.4434
first_assoc,sympathy,APATHY,9.96,0.24,0.24,0.14,6,0.47,1.4,6.92,0,,7724,1544.8,NN,654.1,-0.38,0.94,antonym,,0.257,0.029,10,0.29,730.625,0.119351341,0.96875,723.5294118,-0.020676132,0.970588235,16.98790323,0.082389638,-0.03125,45.87683824,0.491588276,0.001838235,651.67,-0.31,0.96,531.1,0.041317402,1,663.3809524,0.953405793,1,2.438461538,0.174737739,0,-151.9026915,-0.846094741,0,8,8.35,2.63,8.23,0,,8098,1156.86,NN,669.5,-0.42,0.91,6,,,,,,0.71359,654.1,-0.38,0.94,651.67,-0.31,0.96,669.5,-0.42,0.91,699.04,-0.13,1,0.0575,1.4536,0.1229,1338,0.5672
first_assoc,syrup,PANCAKES,,0,0,0,8,9.65,2.69,,1,,,,,,,,unclassified,,0.417,0.503,10,0.41,647.5806452,-0.198833236,0.967741935,672.59375,-0.052812061,1,87.03225806,0.470428089,0.032258065,-28.125,0.260281924,0.09375,,,,537.71875,-0.130699915,0.96875,507.0357143,-0.107348231,1,17.03125,0.331597041,-0.03125,31.96428571,0.126458079,0,5,5.1,2.42,7.56,0,,1356,339,NN,650.73,-0.44,0.97,7,,,,,,0.5925,NA,NA,NA,NA,NA,NA,650.73,-0.44,0.97,686.74,-0.2,1,0.0437,22.4184,0.2284,46,0.3378
first_assoc,system,METRIC,,0,0,0,6,0.49,1.42,8.15,0,,9949,1989.8,JJ|NN,763.83,-0.07,0.94,fpa,,0.32,0,13,0.32,574.21875,-0.517619711,1,715.483871,-0.22451182,0.967741935,94.09375,0.45304898,0.09375,46.10987903,0.246300402,-0.032258065,668.79,-0.37,1,624.7586207,0.192240815,1,508.6,-0.249103524,1,-101.2970822,-0.433682927,0,45.72258065,0.100491977,0,6,91.51,3.67,12.99,0,,9432,1886.4,NN,675.27,-0.34,1,17,,,,,,0.871067,763.83,-0.07,0.94,668.79,-0.37,1,675.27,-0.34,1,614.92,-0.57,1,0.034,0.575,0.4297,33,0.4077
first_assoc,table,CHAIR,4.27,0,0,0,5,49.24,3.4,9.83,3,1,4390,1097.5,NN|VB,607.03,-0.69,0.97,category,,0.314,0.756,14,0.61,599.8787879,-0.310993091,1,618.875,-0.284133802,0.96875,-19.75757576,-0.07082694,0.03030303,107.8125,0.132182884,0.03125,606.57,-0.39,1,502.8095238,-0.10734615,1,527.3913043,0.031466306,1,21.44047619,-0.171419033,0,-0.860054348,0.020992153,0,5,105.63,3.73,10.93,4,0,7479,1869.75,NN|VB,664.74,-0.54,1,45,,,,,,0.52585,607.03,-0.69,0.97,606.57,-0.39,1,664.74,-0.54,1,600.32,-0.54,1,0.3067,0.7428,0.6573,4,0.2912
