HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 01:07:05 GMT 2012,Fri Jun 22 01:12:18 GMT 2012,Sat Jul 21 18:12:18 PDT 2012,Thu Jun 21 22:27:46 PDT 2012,,,313,100% (14/14),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"To pass out, faint, action of fair maidens in historical romance novels, happens when the handsome gentleman enters the room","number of occurrences in a given time, how often something happens, in music the number of sound waves which varies with pitch","Metal found in pipes and pennies; often stolen and sold for scrap,","hunting animal, carnivore, meat-eating, top of the food chain, one who purposefully goes after the weak","smart, kiniving, underhanded, creative, knows how to work people",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 04:54:03 GMT 2012,Fri Jun 22 04:56:45 GMT 2012,Sat Jul 21 21:56:45 PDT 2012,Thu Jun 21 22:27:48 PDT 2012,,,162,100% (1/1),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,An extreme emotion that usually causes someone to faint. Has to do with human emotion.,How often something occurs.  Has to do with time.,A element found in the earth fairly common.  Used in construction often.,Something that preys on prey,To be witty.  Smart. Quick thinking.,,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:01:43 GMT 2012,Thu Jun 21 23:04:28 GMT 2012,Sat Jul 21 16:04:28 PDT 2012,Thu Jun 21 22:27:31 PDT 2012,,,165,100% (7/7),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"faint, pass out, usually used for a women","how oftain, how regularly","a metal, used for pipes","hunter, meat eater, bears, cats, criminals","smart, fast thinking, comes up with good ideas",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 01:53:29 GMT 2012,Fri Jun 22 01:56:08 GMT 2012,Sat Jul 21 18:56:08 PDT 2012,Thu Jun 21 22:27:46 PDT 2012,,,159,100% (2/2),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"Fall in love, become weak in the knees, become extremely attracted to someone","rate of occurence, radio station numbers, how close together a wave is","currency in games, basic metal, used to be used in pennies","movie villian, hunts prey, meat eating wild animal","smart, funny, good at puzzles",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 06:14:28 GMT 2012,Thu Jun 21 06:16:58 GMT 2012,Fri Jul 20 23:16:58 PDT 2012,Thu Jun 21 11:34:23 PDT 2012,,,150,100% (3/3),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"bend, flirt, suave, cool, dote","often, many, hits, variance","metallic, cold, efficient, shinny","aggressive, malicious, cunning, devilish, malevolent","smart, competent, quick, sharp",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 18:52:54 GMT 2012,Wed Jun 20 18:54:33 GMT 2012,Fri Jul 20 11:54:33 PDT 2012,Wed Jun 20 13:09:38 PDT 2012,,,99,100% (31/31),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"faint, pass out","radio, frquency of events","chemical element, metal, luster, hard","movie, alien, scary","smart, intelligent",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 20:01:15 GMT 2012,Wed Jun 20 20:05:20 GMT 2012,Fri Jul 20 13:05:20 PDT 2012,Wed Jun 20 13:09:38 PDT 2012,,,245,100% (4/4),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,To become faint when in the presence of an object of adoration,A measure of how often an event occurs,A red-brown metal that can conduct electricity,"A being that hunts, stalks, or takes advantage of another being","Using creative, witty, or crafty means to solve a problem",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 14:35:12 GMT 2012,Wed Jun 20 14:37:27 GMT 2012,Fri Jul 20 07:37:27 PDT 2012,Wed Jun 20 13:09:40 PDT 2012,,,135,100% (32/32),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"faint, dizzy, fall down","how often, sound waves, timing","metal, used in pipes, used in wiring","hunts prey, hurts another animal, looks for food","intelligent, smart, sly, creative",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 04:56:22 GMT 2012,Fri Jun 22 05:03:35 GMT 2012,Sat Jul 21 22:03:35 PDT 2012,Thu Jun 21 22:27:37 PDT 2012,,,433,100% (1/1),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"To faint, too fall over maybe because of fear","happening over and over, how fast or slow something moves","metal, red orange in color, used to make pipes,","to stalk To kill, an animal that preys on another animal","slick, smart, sly",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 03:53:24 GMT 2012,Wed Jun 20 04:00:03 GMT 2012,Thu Jul 19 21:00:03 PDT 2012,Wed Jun 20 13:09:31 PDT 2012,,,399,100% (6/6),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"to faint, to sway, feeling when in love, light headed","how often something occur, quickness, a pattern","a penny, an element, a substance, a color","a hunter, a killer, a stalker","very smart, intelligent, savvy, bright",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 22:59:29 GMT 2012,Thu Jun 21 23:00:19 GMT 2012,Sat Jul 21 16:00:19 PDT 2012,Thu Jun 21 22:27:39 PDT 2012,,,50,100% (16/16),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,fawn,"mode, rate, rhythm","orange, metal, penny, rust","aggressive, hunter",smart,,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 20:15:53 GMT 2012,Thu Jun 21 20:17:31 GMT 2012,Sat Jul 21 13:17:31 PDT 2012,Thu Jun 21 22:27:35 PDT 2012,,,98,100% (2/2),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"faint, woman","wave, vibrations","penny, Cu, is mined","hunter, superior, is feared","smart, creative",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 21:49:21 GMT 2012,Thu Jun 21 21:57:17 GMT 2012,Sat Jul 21 14:57:17 PDT 2012,Thu Jun 21 22:27:35 PDT 2012,,,476,100% (18/18),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"express happiness, overjoyed, to dance","the interval in which something occurs, airwaves, numbers on a radio dial","type of metal, piping used for plumbing","hunter, someone or something that stalks it's prey","quick witted, smart,",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 16:19:46 GMT 2012,Thu Jun 21 16:24:11 GMT 2012,Sat Jul 21 09:24:11 PDT 2012,Thu Jun 21 11:34:22 PDT 2012,,,265,100% (1/1),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"when you're in love
is like giddiness","is how often something reoccurs
is used in many different sciences
is very important to mathematics","is a metal
is on the periodic table of elements
is a color
is used in money
is mined in New Mexico","captures prey
has eyes facing forward
needs to hunt others to survive","intelligent
smart
witty
the ability to use information well",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 01:17:02 GMT 2012,Fri Jun 22 01:23:25 GMT 2012,Sat Jul 21 18:23:25 PDT 2012,Thu Jun 21 22:27:32 PDT 2012,,,383,100% (1/1),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"swoon: faint in a ladylike way, Victorian reaction to grief or excitement, can be used as a synonym for loving something","how often it happens, interval of re-occurance, space between radio waves","a metal that is a bright orange brown, kitchen pans  made of the substance are just called copper, a color that can even be used to describe hair","an animal that hunts and eats animals, a person who takes advantage of people, something that kills","smart, quick, funny",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:42:44 GMT 2012,Fri Jun 22 02:46:51 GMT 2012,Sat Jul 21 19:46:51 PDT 2012,Thu Jun 21 22:27:42 PDT 2012,,,247,100% (1/1),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"is an action, a falling, performed by a person feeling a strong emotion, or, alternatively, a person in a period of mental weakness","has multiple meanings, the first being the rate at which something occurs
alternatively, frequency is sound, the highness or lowness of various sounds","a coin, metallic but not necessarily made of copper, small, used as currency, flat and disc-shaped","a dangerous animal (person included), has teeth, claws, or other weapons, stalks prey, heartless, fear-inducing","intelligent, crafty, skilled, often dangerous or untrustworty, typically applies to people but can apply to other animals",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 02:17:42 GMT 2012,Thu Jun 21 02:19:29 GMT 2012,Fri Jul 20 19:19:29 PDT 2012,Wed Jun 20 21:15:01 PDT 2012,,,107,100% (5/5),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"to faint, to be ecstatic, joy","how often an object passes a certain point over a certain amount of time, is inversely proportional to wavelength.","a metal, plumbing tubes, or electric wire.","an enemy, and attacker, at hunter.","smart, brilliant, witty.",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Rejected,Fri Jun 22 03:00:37 GMT 2012,Fri Jun 22 03:10:16 GMT 2012,Sat Jul 21 20:10:16 PDT 2012,,Thu Jun 21 22:26:52 PDT 2012,Please define the terms in English.,579,0% (0/1),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,occurrence of fainting,thr rate of recurrenence of a vibration,a matal,us for prodation,matal,,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 04:09:21 GMT 2012,Fri Jun 22 04:11:03 GMT 2012,Sat Jul 21 21:11:03 PDT 2012,Thu Jun 21 22:27:34 PDT 2012,,,102,100% (1/1),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,a verb that means to faint.,how often something occurs,a reddish color or a type of metal,an animal that hunts and eats another animal,"intelligent, smart, savy",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 00:46:56 GMT 2012,Fri Jun 22 00:48:35 GMT 2012,Sat Jul 21 17:48:35 PDT 2012,Thu Jun 21 22:27:40 PDT 2012,,,99,100% (14/14),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"faint, get the vapors, feel lightheaded","amount of time, sound wave, how often","metal, taste of blood, kettle","criminal, killer, lion, seeking prey","smart, unique, nt ordinary",,
248Q7Q67051QYZ1G67KQG1XNVQNDXH,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 17:46:29 GMT 2012,Thu Jun 21 17:47:51 GMT 2012,Sat Jul 21 10:47:51 PDT 2012,Thu Jun 21 11:34:24 PDT 2012,,,82,100% (22/22),0% (0/0),0% (0/0),Swoon,Frequency,Copper,Predator,Clever,"To woo someone, to like a lot","dealing with radio, a radio channel","A certain type of metal, a color","dangerous person or animal, a movie","Smart, witty",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 06:22:17 GMT 2012,Thu Jun 21 06:24:30 GMT 2012,Fri Jul 20 23:24:30 PDT 2012,Thu Jun 21 11:34:21 PDT 2012,,,133,100% (3/3),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"throw away, haul","revolve, surround, pack away,","English, United Kingdom, English, Anglo-Saxon","destruction, pain, removal, displacement, fired from job","sacred, priest, placement, importance",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 04:41:57 GMT 2012,Wed Jun 20 04:44:00 GMT 2012,Thu Jul 19 21:44:00 PDT 2012,Wed Jun 20 13:09:33 PDT 2012,,,123,100% (31/31),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"trash, metal","sandwich, body treatment, food","encyclopedia, country","discard, disqualify","change,",,
2BUF806UFBNF6IUJQKU99SW72OP1FP,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 05:45:15 GMT 2012,Thu Jun 21 05:47:43 GMT 2012,Fri Jul 20 22:47:43 PDT 2012,Thu Jun 21 11:34:19 PDT 2012,,,148,100% (11/11),0% (0/0),0% (0/0),Scrap,Wrap,Britannica,Elimination,Alter,"a small amount of something left, something you throw away when you have no use for it",to cover something with a piece of fabric,british language encyclopedia,"to get rid of something, to erase it from your life or from an area","to make changes in a word,product or equiptment",,
