Input.word1,Answer.word1,Input.word2,Answer.word2,Input.word3,Answer.word3,Input.word4,Answer.word4,Input.word5,Answer.word5
Sleeve,"arm of a shirt, cover for an object or paper",Dump,"landfill, messy, dirty",Grizzly,"bear,grumpy, mean",Munch,"eat, snack on, food",Creation,"something made, developed, evolution"
Sleeve,"A part of clothing, shirt, covering the arm",Dump,"To drop, to empty quickly, to release or throw down",Grizzly,"Bear, large, animal, brown bear",Munch,"To snack, chew fast",Creation,"To evolve from nothing, to produce from nothing"
Sleeve,A part of a garment that covers all or part of an arm. A small case into which an object fits,Dump,"A coarse term for defecation, to put or throw down with more or less of violence, to knock heavily",Grizzly,Powerful brownish-yellow bear of the uplands of western North America. It is remarkable for the great length of its claws,Munch,"A large bite, to chew with a grinding and noisily or in large mouthfuls.",Creation,"Everything that exists anywhere, something or somebody which is created and produced or caused to exist"
Sleeve,"a certain part of clothing, it covers your arm",Dump,"A place where you put trash, not a very nice place",Grizzly,"A bear, a very ferocious animal",Munch,"Eating, a different word for edible",Creation,"the beginng of life, someone making you"
Sleeve,part of a shirt,Dump,"to discard, a place to leave trash",Grizzly,"an animal, large bear",Munch,to eat,Creation,make something from scratch
Sleeve,"Clothing,Shirt,tunnle",Dump,"Get Rid of,end,leave,Poor",Grizzly,"bear,animal,Fur",Munch,"Chew,snack,Eat",Creation,"To Make,Come up with,new development."
Sleeve,The part of a shirt or garment that covers the arms.,Dump,A verb meaning to offload.  A noun used to denote a place for garbage to be taken.,Grizzly,A type of large brown bear native to North America.,Munch,"To eat, to snack.",Creation,To make something.
Sleeve,"can be long, can be short, made of cotton, holds cookies, holds crackers, made of plastic",Dump,"place filled with garbage, type of truck, to empty, a nasty place to live",Grizzly,"a bear, a grumpy man, ferocious",Munch,"to eat, chewing, snacking, a character on TV",Creation,"beginning, to make, to form"
Sleeve,"part of a shirt where the arms come out, something your put around an item to shield it from abrasive objects",Dump,"to drop unceremoniously, area where one places garbage",Grizzly,"A Bear, abrasive, haggard",Munch,"to eat without the need to eat, but eat when bored or just slightly hungry, to have the munchies.",Creation,"Making something, the beginning of time, conception, beginning of life."
Sleeve,"shirt, arm, long,",Dump,"garbage, throw, drop, toss, gross, poop",Grizzly,"bear, big, large, band",Munch,"eat, snack,",Creation,"create, new, invent,"
Sleeve,"keeps arms warm, jacket, plaid, silk, winter, long or short, where CD's go, difficult",Dump,"truck, tilt, waste, garbage, in a landfill, into a bucket, from a bucket, throw away, unwanted",Grizzly,"bear, teeth, claws, haggard, old, rough clothes, trustworthy, wise",Munch,"chips, cookies, cheese, crunchy, tasty, salty, unhealthy, satisfying, from a bag, friends, happy",Creation,"artist, canvas, easel, pottery wheel, clay, to make, passion, satisfying, for fun, desperate, powerful"
Incline,"slope, steep, increasing, ramp, rising",Laser,"light beam, used for a pointer, a small one man sailboat with one sail used in racing",Blocks,squares or rectangles of concrete used in building; groups of alignment; sides on a parliamentary floor; alliances,Tackle,"fishing equipment, rods and reels, bait, carried in boxes with many tiny compartments or in vests with many pockets or hooked on hats",Medical,"relating to health or wellness, doctors or hospitals, a sterile smell, very technical and requiring years of school"
Incline,"goes up, hard to walk",Laser,"hot, cuts things, points at things",Blocks,"concrete, steady, structure",Tackle,"take out, violent, done in football",Medical,"health, sick, expensive"
Incline,elevating,Laser,device that emits light,Blocks,basic units,Tackle,how you bring someone down in football,Medical,where you go when your sick or hurt
Incline,when you bent,Laser,powerful light,Blocks,brick,Tackle,block,Medical,something in medicine
Incline,"hill, slope",Laser,"light, beam, hot",Blocks,"cubes, building, wooden",Tackle,"fishing, fish, pole",Medical,"doctor, hospital, health"
Incline,"heel, steep, physics, lever",Laser,"light, pointer, treatment",Blocks,"toys, building, bricks, concrete",Tackle,"fishing, football, bring down",Medical,"healthy, hospital, occupation"
Incline,"To slant, lean, slope",Laser,"Light, beam, bright",Blocks,"Square, wood, cement, to build",Tackle,"To take down, to stop",Medical,"Doctor, sickness, healing, health"
Incline,"an angle that is above the ground, ramp, hill",Laser,"light at a concentrated level, red, future",Blocks,"solid objects used to build concepts, wood, legos",Tackle,"a physical act of taking down a person, hit, forceful, violent",Medical,"is related to health, science, doctors"
Incline,"led to, uphill slope",Laser,something that makes a light beam,Blocks,"wooden squares, section of road",Tackle,to attack and take to the ground,Medical,anything to do with health
Incline,"hill, going up, slanted",Laser,"light, cut metal",Blocks,"wooden, building, concrete, hinders",Tackle,"jump on, football player, football move",Medical,"health, doctor"
Incline,a slope,Laser,a beam of light,Blocks,a toy toddlers play with,Tackle,"bringing someone to the ground in a forceful, full body contact matter",Medical,pertaining to medicine
Incline,Slight upward slant it a direction going up a hill.,Laser,Red pointy device,Blocks,Toys that are stackable,Tackle,Move in football to take down your opponent,Medical,Also known as healthcare.
Incline,"Hills, upwards slope, increasing degrees",Laser,"Direct, single point, red",Blocks,"building, legos, colorful",Tackle,"vulnerable, pain, rough",Medical,"Revive, restore, aid"
Incline,Uphill; change in slope upwards,Laser,Concentrated beam of radiation,Blocks,To deny access; a cube like building material,Tackle,To knock down with force,Medical,Ways of solving ailments using medicine
Incline,"uphill, difficult, exercise, sidewalks",Laser,"lights, fast, technology",Blocks,"building, wood, concrete, toys,",Tackle,"lunge, football, aggressive",Medical,"health, hospitals, expensive, doctors, sick, healthy"
Incline,"not level, angled",Laser,"a beam of amplified light, stimulated emission of radiation, used industrially to cut things or measure diffraction, used commonly as a pointing device",Blocks,"rectangular and/or cubicle, used to make structures, made out of many different materials, a unit of something",Tackle,"to jump on someone, can be aggressive or playful, fishing gear",Medical,"relating to medicine or treatment of illness and injury, a field to study ""health"""
Incline,To lean down,Laser,"Narrow beam of light, highly powerful",Blocks,The buildings,Tackle,Catch,Medical,Treatment of disease
Incline,"slanted, not level, makes going uphill more difficult.",Laser,"beam of light, generally red, can be hot enough to burn metal, cats like to chase them around, used in presentations to indicate pictures being referenced by the presenter.",Blocks,"building blocks, children's toys, usually square or rectangular, come in a variety of materials (lego blocks, wooden blocks, etc.). Any other square or rectangular chunk of material. Also there are road blocks, or things that inhibit motion.",Tackle,"verb: when someone slams their body into something or someone with full force
noun: I think it's a position in football. It also has something to do with fishing gear.",Medical,it describes something pertaining to medicine or health
Incline,"tend toward, slope, lean",Laser,"A concentrated light beam, a description of extreme mental focus, a surgical tool",Blocks,"a toddler's toy, a learning tool, also to obstruct, also a building material",Tackle,"a position in football, part of a pulley system(block and tackle asembly), part of a fisherman's gear, to make an attemp at something",Medical,"relating to a doctor's work, a reason for taking leave from something, a specialized school"
Incline,"hard to climb, going uphill, uneven",Laser,"beam of light, cool for musical shows, psychadelic imagery, used in science, engraving",Blocks,"right angles, boxy, used for support, construction",Tackle,"to take down, the ground, physical altercation, fishing bait, worms, night crawlers",Medical,"beneficial to health, relating to doctors, prescription medicine, all natural, holistic"
Incline,"going down, a measurment",Laser,"a unseen line, a game",Blocks,"something to build with, a toy",Tackle,"Jumping on someone, dealing with football",Medical,"hospital, dealing with doctors."
Incline,"an increase in elevation, an upwards slope",Laser,a beam of light,Blocks,"city layouts, city blocks, a child's toy",Tackle,"fishing gear, or grabbing someone and going to the ground",Medical,beneficial to health
Incline,,Laser,A focused beam of light that falls largely in the red spectrum of light.,Blocks,Blocks are square to rectangular pieces of either wood or concrete that are used as child's toys or to hold things off the ground.,Tackle,Tackle could mean the additional objects used in fishing that are not hooks or lures.  It could also mean the act of grabbing a person with the intention of dragging them to the ground.,Medical,"Of or relating the to medicine and health, for example a medical doctor, medical supplies, medical school, etc."
Incline,"is an elevated section of land, is higher than a decline, is raising something up, is used on a treadmill to show difficulty, mountains are inclined, hills are an incline",Laser,"is used in surgeries, is used as a pen, is red, is blue, is heated, is a precision tool used on eyes, cauterizes wounds when doing surgeries, can be placed on sharks",Blocks,"are used by children to play, are building materials, are made of rock, are made of cement, are heavy",Tackle,"is to take someone down to the ground, is used in football, is a move in wrestling, keeps people from running or moving by stopping their momentum",Medical,"is a science, is used to diagnose people, is used to cure diseases, is used to help people."
Incline,"Goes uphill, is steep",Laser,"Shoots beams, is usually red or green, can blind you, use to point at things",Blocks,"Use to build things, made out of wood or plastic, child's toy",Tackle,"To knock someone over, what football players do, to grab someone and pull them to the ground",Medical,"Having to do with medicine, scientific, used in curing people of diseases"
Incline,"grade, raised",Laser,light,Blocks,"stack, squares",Tackle,fishing,Medical,related to body wellness
Incline,"hill, slope, steep",Laser,"red light, eye surgery,",Blocks,"road blocks, issues, construction blocks",Tackle,"Football, violent, sport",Medical,"medical issues, doctor, patient, physical condition, hospital"
Incline,"uphill direction, the grade of a road,",Laser,"type of surgery, a beam of light, a type of printer",Blocks,"wooden squares with letters used as a childs learning aid, to hinder, to make square",Tackle,"take someone to the ground, fishing equipment, take on a challenge",Medical,"having to do with medicine, aid administered to the injured, anything dealing with making a person healthy"
Incline,slope: angle: leaning toward,Laser,"Sharp: bright, focused light beam: precise",Blocks,cubes: objects in the way: square grids of streets: to stop someone: a football postion,Tackle,fishing gear: to jump on someone and force them to stop or fall down.,Medical,relating to medicine:  a type of excuse related to sickness:  an appointment with a Dr.
Incline,"Uphill, Slop, Downhill, Steep Hill, Mountain Climbing",Laser,"Beam of Light, See through light",Blocks,"Square, Solid, Flat Surface, Cement, Wood, Glass",Tackle,"Force to the ground, Resolving a Problem, handling an issue",Medical,"Surgery, Medicine, Hospital, Nurse, Doctor, Something wrong with someone"
Fairytale,"a story told to kids, fiction, a story that cannot be real, a fable",Haunt,"what a ghost does to scare people, something in one's past which still has an impact, a place where a person or group frequents",Disgrace,"embarass, to be poorly regarded, to fall from grace",Deal,"A good buy, a worth while purchase, an agreement",Drowsy,"becoming sleepy, falling asleep, not attentive"
Fairytale,"fantasy, story",Haunt,"ghost, scare",Disgrace,"shame, embarrass",Deal,compromise,Drowsy,sleepy
Fairytale,"fictonal story, often containing talking animals, princes/princesses",Haunt,"to scare or torture, usually associated with ghosts/dead people",Disgrace,"someone who lacks honor, looked down upon",Deal,"an agreement between two people, to give out (cards)",Drowsy,"tired, sleepy, needing rest"
Fairytale,"myth or legend; folktale; story with a prince, princess, and happy ending, made into Disney movies; chivalrous males and helpless females",Haunt,place to regularly hang out; favorite spot; neighborhood; either by the living or more scarily the dead,Disgrace,"Shame, embarrassment, caused by a flub or by others' meanness",Deal,negotiation; compromise; reaching an agreement; to play cards,Drowsy,"Sleepy, tired, droopy-eyed, needing sleep, caused by medicine like allergy medicine, not good for driving"
Fairytale,"fable, story time, magical characters",Haunt,"spook, restless spirit, ghost",Disgrace,"embarrass, distress, disrespect",Deal,"bargain, compete, barter",Drowsy,"sleepy, wants a nap, needs to rest"
Fairytale,"whimsical, magic, fantasy",Haunt,"ghosts, scary, paranormal",Disgrace,"shame, hate, sin",Deal,"bargain, sale, treaty",Drowsy,"sleepy, tired, medicated"
Fairytale,"story, fiction, idealization of real life",Haunt,"ghosts, a place where one frequents",Disgrace,"disappointment, an affront to society's norms",Deal,"good price, passing out cards",Drowsy,"sleepy, tired"
Fairytale,"princess, imaginary, prince, romantic, monsters, castle, weird, bizarre, evil witch",Haunt,"scary, inhabited by ghosts, spirits, abandoned buildings",Disgrace,"reproach, bad reputation, useless, worthless",Deal,"covenant, agreement, round, opportunity, bargain",Drowsy,"tired, exhausted, not having slept well, sleepy"
Fairytale,"fantisy, little girls, stories",Haunt,"goasts, houses, living dead",Disgrace,"let down, fall short of expectations",Deal,"good price, lets make a, propostion",Drowsy,"tired, sleepy, nodding off"
Fairytale,"disney, couple, princess, prince",Haunt,"scare, stalk",Disgrace,"bad, deception, embarrassment",Deal,"sale, agreement",Drowsy,"sleepy, tired"
Fairytale,"A make-believe story that is not true, a fantasy story that is often found in
children's books, for example, Santa Clause delivers presents down a chimney",Haunt,"Verbal form of ""haunt"" is to follow someone like a ghost, ""haunt"" is a noun 
is a place a person frequents and has frequented in the past, for example:
""an old haunt"" of his was a Coffee House in Harvard Square, meaning he used
to hang out there a lot; ""haunt"" can refer to guilt, as in a threat,
""if you do that to me I will ""haunt"" you the rest of your life like a ghost!""",Disgrace,"Noun: shame, embarrassment, loss of social status
Verb: to disgrace: to cause shame, embarrassment, loss of social status",Deal,"Verb or Noun Urban Slang for selling drugs, Example: Ratso went into the alleyway
looking for a ""deal"" (i.e., to buy drugs), or Ratso was hiding in an alleyway
waiting to deal (i.e., to sell drugs); a deal can also mean a bargain, as 
look at the designer purse I just bought--it was a great deal--only 5 dollars!,
American English vernacular, ""Why are you making such a big deal out of it,
I only asked you for a penny and you're rich!?"" meaning you are exaggerating
a small thing into a great big thing.",Drowsy,"sleepy, about to fall asleep, synonym for American vernacular ""nodding off"", 
antonym for ""alert"", ""not wide awake"""
Fairytale,"Short story involving superstitions, magic, or fantasy situations usually surrounding a moral.",Haunt,"Haunt is to either hang around a place on the outskirts, quietly watching the goings-on, or to exist in a place after death in a spiritual form.",Disgrace,"Disgrace is the state of being something which invokes a feeling of distaste in someone, something abhorrent.",Deal,Deal is an agreement between two or more parties.,Drowsy,"Drowsy is a state of slight sleepiness, can be caused by drugs or toxins."
Fairytale,"story, sleeping beauty, every girls fantasy, princess",Haunt,"spook, ghost, spirit",Disgrace,"deface, shame",Deal,"agreement, car sale, play cards, shuffle",Drowsy,"sleepy, lethargic, nap"
Fairytale,"is like a dream made to entertain children, they are used to teach",Haunt,"scary, something you can't get past, something you can't get out of your mind",Disgrace,"something you pity, shameful",Deal,"an agreement, something you do between two people",Drowsy,"sleepy, listless, hard to operate mentally, tired"
Fairytale,"fictional story, features fantasy characters, unlikely situations, usually contains a positive moral",Haunt,"someplace that a person visits frequently, a person who always seems to be around, what a ghost does, can be a scary occurrence",Disgrace,"humiliation, bringing dishonor upon yourself, embarrassing, you just want to hide and never show your face again",Deal,"an agreement that two opposing sides come to, a compromise, when two different parties give up part of what they were asking for in order to gain, a consensus",Drowsy,"sleepy, groggy, could fall asleep if you sit down, eyelids are heavy, starting to drift off"
Fairytale,A story containing fictional characters that could not possibly exist in real life,Haunt,Lingering a location,Disgrace,Dishonor,Deal,An agreed trade,Drowsy,Difficulty staying awake
Fairytale,is a story,Haunt,is a drama,Disgrace,is a bad word,Deal,with a friend,Drowsy,causing sleepiness
Fairytale,"fiction, fantasy",Haunt,"spook, linger",Disgrace,"ruin, smear, besmirch",Deal,"arrangement, mete out",Drowsy,"sleepy, weary, fatigued"
Fairytale,children's story with princes and princesses,Haunt,"a place you go often, what ghosts do",Disgrace,to shame someone,Deal,"hand out cards, promise, bargain, cheap",Drowsy,"tired, groggy"
Fairytale,"is a story, is fiction",Haunt,"involves paranormal activity, happens in abandoned buildings",Disgrace,"is ugly, is embarrassing",Deal,"is official, involves handshakes",Drowsy,"is dizzy, is tired"
Fairytale,"is a fictional story, contains a lesson, usually read to children.",Haunt,"to scare, usually heard of in dark abandoned places.",Disgrace,"having done somthing shameful, usually something one would be embarrassed about doing.",Deal,"an agreement, can somtimes describes a sale at a store, can also be used when negotiating a contract.",Drowsy,"tired, lack of sleep, too much sleep, side effect of some medications."
Fairytale,"is a story, is a work for fiction, has a happy ending",Haunt,"is caused by a ghost, is scary, occurs in older houses or places, usually at a  location where something bad happened",Disgrace,"is the result of something bad happening, is not socially acceptable, is a tragedy",Deal,"is an agreement, is a label for a transaction",Drowsy,"is the need for sleep, can feel lethargic, can be the result of needing sleep or taking certain medication"
Fairytale,"story, fantasy, tell little girls or boys, dream, ideal reality",Haunt,"to scare, to creep on something, often related to ghosts",Disgrace,"shameful, not something to be proud of, might be a disgrace to your family,",Deal,"bargain, find most value for your money, talk with seller to get the most value with the money you make a deal",Drowsy,"tired, sleepy, unmotivated, medicine can have this affect."
Fairytale,"Not at all real, make believe, imaginative, heart-warming.",Haunt,"Can be scary, can be frightful, can last a long time.",Disgrace,"Deeply sad, upset about something, discouraged from doing a task again.",Deal,"A settlement on something, an agreement between two or more people, a great value like a sale.",Drowsy,"Sleepy, hard to keep track and focus on things, not wanting to stay awake, feeling warm."
Fairytale,"A fictional story, a fantasy, characters that do not exist",Haunt,"A ghost, something that processes you, supernatural",Disgrace,"Made to be looked upon badly, shamed, no respect",Deal,"To give out, selling, bargaining",Drowsy,"Sleepy, not alert, tired, no energy"
Fairytale,"story, fiction, childrens story, make believe",Haunt,"scare, torment,",Disgrace,"shame, tarnish ones good name,",Deal,"pass out cards, reach an agreement, complete a transaction, work out the terms,",Drowsy,"edge of sleep, tired, out of it,"
Fairytale,"fantasy, story, fable, magical characters",Haunt,"fear, scare, follow, stay around",Disgrace,"bad reputation, shame, abuse, let down,",Deal,"bargain, contract, shuffle cards, agreement, pact",Drowsy,"sleepy, tired, worn out, sluggish, dazed,snoozing"
Fairytale,A story told to children generally with some sort of lesson within. Fairies and other fantastic creatures are not unusual.,Haunt,to inhabit or appear often in a location,Disgrace,"no honor, loss of honor",Deal,"trade, bargain",Drowsy,"tired, high"
Fairytale,"a story told to little children, hold some truths but unlikely situations, most famous are probably Cinderella, Rapunzel, Beauty and the Beast etc.",Haunt,"a place frequently visited, to haunt is something generally done by ghosts as they scare poor bystanders",Disgrace,"to be shameful, fall from good graces,",Deal,"an agreement made between different parties, can be formalized with a contract, whenever you try to visualize it the image of two businessmen shaking hands comes to mind",Drowsy,"tired, lightheaded, unclear vision"
Fairytale,"a story, a ficional tale",Haunt,"To scare someone, to stalk",Disgrace,"not right, to do wrong",Deal,"A transaction, a agreement",Drowsy,"Tired, not normal"
Oath,"is an an agreement,your sworn word, promise, bond, a pledge",Viking,"is a Norseman,seaman, raider, conquorer, Scandinavian, Minnesota football player",Twice,"means double,repeat,dual",Wrestling,"is a sport, a contest, a struggle, a way of fighting",Essay,"is a short article, a kind of school exam"
Oath,Promise,Viking,Language,Twice,Double,Wrestling,Fighting sports,Essay,A short literary prose
Oath,"a promise, a pledge, a solemn swear",Viking,"pirate, Scandinavaian",Twice,"a couple of times, more than once, two times",Wrestling,"fighting, exercising, a sport, battling",Essay,"a paper, writing, an assignment, school work"
Oath,"vow,pledge,alligence,alliance",Viking,"mountaineer,hunter,tough,lives in frigid conditions,ancient",Twice,"two times,again",Wrestling,"fake fighting,wwe,pretend,action,",Essay,written paper
Oath,"Oath is a promise, is a dedication, is something to adhere to, is a legally binding contract, swears you are telling the truth, is something that people use in courts, is binding, is a way to appeal to people to show them you are serious about your words, is an affirmation to people.",Viking,"is a person, is a person who pillages, is a term used for people who would sack towns, wears horned helmets, is a football team.",Twice,"means doing something two times, is a term used for showing you've taken seconds or cooked something two times",Wrestling,"is fake, is a sport, is a national sport, is professional, is a type of entertainment, is a sport in highschools",Essay,"is a type of written report used in schools and on applications, is a short answer written out, is used to grade students"
Oath,"A pledge, upholding a promise, a swear, Affadavit, a Declaration",Viking,Noregan pirate,Twice,"More than once, double",Wrestling,"A sport, rough housing, struggling with something",Essay,"Composition, A paper on a topic"
Oath,vow: promise: credo: code:,Viking,Explorer: conqueror: big blond guy: teutonic.,Twice,two times: double: 200%,Wrestling,fighting: rolling around: struggling,Essay,composition: paper: paragraph
Oath,"swear, truth, spoken, right hand, honor, code, agreement, pledge, commitment",Viking,"Norsemen, explorers, warriors, settlers, white, football team, boats, horny helmet,",Twice,"many, more than once, double, repetition,",Wrestling,"is a sport, men, tights, tv program, battle between two men, people can do it for fun, MMA, bodyslam, WWE, UFC",Essay,"homework, writing, one subject, opinionated, factual, typed,"
Oath,"vow, pledge, agreement",Viking,"hat with horns,Minnesota, fighter",Twice,"more than once, two, double",Wrestling,"john cena, WWE, tousling",Essay,"written, paper, report"
Oath,"is something you say, is a promise, is binding",Viking,"is a person who lived centuries ago, is Norse, is often a warrior or raider, is an important part of our history",Twice,"is more than once, is a number of times something can happen",Wrestling,"is a sport, is a physical activity, involves two people fighting",Essay,"is a written piece, is a school assignment, is text, is prose"
Oath,"A pact, a prmoise",Viking,"A certain culture of people, A old descendant of people",Twice,"the number two, doing something two times",Wrestling,"Playing around, a certain type of sports",Essay,"Writing words, A certain paper you write for school."
Oath,"a commitment to something or someone, a pledge",Viking,"A monster of a man, the NFL team in minnesota",Twice,2 times,Wrestling,"WWE, WCW, TNA",Essay,A paper consisting of a couple paragraphs explaining about a subject or event
Oath,pledge or promise taken on a Bible or in a courtroom; a pinky swear; swearing or cursing in a negative way,Viking,ancient people of Scandinavia; may have sailed to North America; violent and conquering people; hairy and wearing helmets with big horns,Twice,more than once and less than three times; repeated,Wrestling,"fighting, rolling, hitting, high school boys' sport involving organized anorexia, professional sport involving personae and acting",Essay,paper; report; personal narrative written for school or for scholarships
Oath,,Viking,wiled man,Twice,when you make something twice,Wrestling,fight,Essay,official essay
Oath,"is a noun, serious, binding, a verbal contract.",Viking,"A scandinavian, fierce, bearded, axe-wielding, travels by boat, loud, boisterous, also the mascot for the Minnesota NFL team",Twice,"More than once but not three times, done again just to be sure",Wrestling,"Sport, men fighting, brutal, gritty, requires strength and stamina, two participants",Essay,"Homework, boring, dull, drab, time-consuming"
Oath,"a pact, personal binding agreement, a swear",Viking,"historical group, from northern europe, commonly thought to rape and pillage",Twice,"repeated, more than once, multiplied by two",Wrestling,"two combatants, no striking, try to subdue opponent with holds",Essay,"a research paper, organized analysis of a topic"
Oath,"a bond, a secret, to trust, to honor.",Viking,"a class of barbaric warriors during the Middle Ages, a plane.",Twice,"to repeat a task, to double an amount.",Wrestling,"a sport, a type of fighting, an organization.",Essay,"research, term, school, finals, exams."
Oath,"legal declaration, contract, bond, sworn statement,",Viking,"nomads, pirates, ships, warriors, theifs,mid evil times,",Twice,"more then once,dual, amplify, make two of, double",Wrestling,"grapple, scuffle, sport in school, fighting, struggle with",Essay,"paper, writing, article"
Oath,"pledge, vow",Viking,nordic soldier,Twice,"two times, double",Wrestling,"rough housing, physically playful",Essay,"report, thesis"
Oath,"promise, vow, curse, pledge taken when sworn into office,",Viking,"Norseman, marauder, raider, warrior with a ship, believer  in Odin and Aesgar, highly successful conquerors of many parts of northern and western europe, wore horned helmets, had longboats with many oars, wore swords, shields, and helmets",Twice,"two times, repeated",Wrestling,"sport involving grappling with arms and legs to attempt to take one's opponent to the ground, also used figuratively to mean grappling with a problem or a dilemma, also used as a metaphor for sexual contact",Essay,"A prose non-fiction piece of writing that develops an idea or an argument. An attempt, also used as a verb, to try."
Oath,"a promise, swearing",Viking,"warrior, explorer, from Norway",Twice,"two times, again, more than once",Wrestling,"fighting, playing, a high school sport",Essay,"written narrative, report, words on the page, paragraph"
Oath,"swear, promise, intent, recite",Viking,"warrior, Scandinavian, ship",Twice,"two, couple, again",Wrestling,"ring, tag team, moves",Essay,"writing, composition, authoring"
Oath,"promise, vow",Viking,"helmet, sailor, ancient",Twice,"more than once, two times",Wrestling,"dangerous, fake, boring, sweaty, half naked people",Essay,"writing, words, sentences, ideas, thesis"
Oath,binding agreement stemming from self,Viking,native of finland,Twice,two times; once repeated,Wrestling,grappling,Essay,detailed analysis of subject matter
Oath,"promise, vow",Viking,"old world, violent, bearded, large",Twice,"more than one, two, one two times",Wrestling,"fake, violent, stupid, redneck",Essay,"paper, write, long, written to prove a point"
Oath,big perso,Viking,some old armor,Twice,not one,Wrestling,a masked person,Essay,5 paragraphs
Oath,"spoken promise, law abiding, trust",Viking,"large, loud, people, wears hat with horns, northern",Twice,"two times, counting, numbers",Wrestling,"fighting, sport, hand to hand, aggressive",Essay,"paper, tell a story, give an opinion, topics, grades"
Oath,"agreement, commitment",Viking,"tall, strong, mean",Twice,"two, double",Wrestling,"sport, males, ring, refferee",Essay,"writing, thesis statement, school,"
Oath,"promise, verbal or written, swearing",Viking,"person of norse descent, raiding, pillaging, plundering, sailing.",Twice,between once and thrice,Wrestling,"grappling, throwing, pinning a person, or trying to come to grips with a concept",Essay,"collection of sentences on one subject, words"
Oath,a sworn set of words to another person,Viking,an old clan of people,Twice,double of something,Wrestling,a form of movement that is considered a sport,Essay,a set amount of paragraphs for a subject
Bounty,a price of something caught or found,Crust,the outside of pizza or pie,Matter,do you care for something,Baggage,something you pack your clothes in or belongings,Spare,something left over
Bounty,"the reward paid for an outlaw, a harvest, accumulation",Crust,"the outer layer, the edge of bread, the tougher portion",Matter,"something that has importance, a substance, a chemistry term,",Baggage,"luggage, packages being moved, a person's past,",Spare,"something that is extra, an item carried for insurance in case the primary fails, an item not currently used"
Bounty,"treasure, money, price on a criminal, hunter",Crust,"outer edge of bread, pie, made with flour and shortening",Matter,"substance, care about, gray, subject",Baggage,"luggage, followed by past troubles, suicases",Spare,"extra, more than one, alternative"
Bounty,A type of paper towel: abundance: gift: graciousness,Crust,"the crispy flour and fat covering of a pie: a dry, crunchy rind: the top: nerve: chutzpa: balls.",Matter,Concrete existence. Atoms. Electrons. substance. Issue.,Baggage,luggage: holds your stuff while you travel. Found under a plane in cargo. Emotional trauma that you can't let go of. Complications to interpersonal relations.,Spare,in addition to. Extra. To allow. To have mercy. To save.
Bounty,"reward, pay",Crust,our edge,Matter,anything physically present,Baggage,"luggage, bags. also, emotional issues",Spare,"extra. (spare tire, spare change)"
Bounty,"reward, gift",Crust,"around a piece of bread, edge of a pie",Matter,"important, substance",Baggage,"holds travel items, something attached to someone",Spare,extra
Bounty,a price put on an outlaw's head as a reward for capture,Crust,"the edge of a piece of bread, or the outer layer of the Earth",Matter,"the ""stuff"" that makes up the rest of the world, made up of tiny atoms",Baggage,"luggage or bags containing a person's belongings, often taken on vacation",Spare,something extra
Bounty,"A bounty is compensation for someone to complete a certain task, such as finding and returning a man with a warrant, completing labor, or discovering/creating something.",Crust,"Crust is either the crunchy ends of a food item with no filling, or a reference to a certain geological figure.",Matter,Matter is the conceptualization of the physical world around us. Matter is measured by mass.,Baggage,"Baggage can either be the physical storage item people use to transport items, or in the mental sense it can be an event or idea which causes fatigue or stress for someone.",Spare,Something that is a spare is an extra item that it used to replace another should it fail or no longer become able to serve its purpose.
Bounty,"it is money or a payment 
it is usually attached to people
it is for the return of prisoners",Crust,"comes on a pizza
it is also in the corner of your eye
can be good or bad",Matter,"anything that takes up space 
has mass
something that has meaning",Baggage,"suitcase
used for traveling
carries your stuff
can be emotional 
something that ways heavily on your mind",Spare,"something leftover
tire
useful"
Bounty,"reward, prize",Crust,"layer, edge, toast, crunchy",Matter,"substance, value, issue, problem, situation",Baggage,"luggage, suitcase, travel, problems",Spare,"save, mercy, hold back"
Bounty,"fee, a lot of, payment, reward, gift",Crust,"pie, bread, earth, caoting, border, scab,",Matter,"reason, amount, stuff, mean something,",Baggage,"suticase, problems, cases, belongings, bag, carry on,",Spare,"leave alone,bestow, do without,"
Bounty,"riches, treasure, pirate, ship",Crust,"pie, rough, dirt, hardness",Matter,"mass, weight, substance, space",Baggage,"luggage, airport, suitcase, carry",Spare,"extra, supply, tire, just in case"
Bounty,"money put out to injure, harm, or capture",Crust,"earth's first layer
The outside of a pastry",Matter,"Anything with mass and takes up space
having to do with something",Baggage,"Luggage
Additional issues",Spare,"Extra of something
Knocking down all 10 pins in bowling on 2 turns."
Bounty,"being hunted, having people after you",Crust,"Part of a pie, part of food",Matter,"A situation, meaning",Baggage,"Suitcase, something in your past",Spare,"extra, letting go"
Bounty,"a reward, a premium",Crust,"shell of a planet, thick",Matter,"occupies space, has mass, exists in everything",Baggage,"luggage, used to travel, contains belongings, transports things",Spare,"extra, not needed, reserved in case of need"
Bounty,"Having a lot of something, an amount",Crust,"Hard and crunchy, the outer edge",Matter,"Stuff, atoms, substance",Baggage,"Extra, something you have too much of",Spare,"Extra, unused, something for emergencies"
Bounty,"reward, a hit made on an NFL player, Generosity",Crust,"The outer layer of something, a protective cover",Matter,"any object, anything that takes up space, a situation,",Baggage,"things in ones past, items used for travel",Spare,"an extra item, extra tire in case of a flat, allow someone to live,"
