HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 18:50:47 GMT 2012,Wed Jun 20 18:53:08 GMT 2012,Fri Jul 20 11:53:08 PDT 2012,Wed Jun 20 13:05:56 PDT 2012,,,141,100% (15/15),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"bush, plant, living","used to put things in, used to carry things with, put in your pocket","to yell, to point out wrong-doing","very knowledgable, dedicated","fun, competitive, win prizes",,
2JODG67D1X3VE2YPHTB2NE1NMX1HAK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 13:41:34 GMT 2012,Wed Jun 20 13:49:03 GMT 2012,Fri Jul 20 06:49:03 PDT 2012,Wed Jun 20 13:05:57 PDT 2012,,,449,100% (2/2),0% (0/0),0% (0/0),Shrub,Wallet,Scold,Expert,Contest,"Is a bush, is usually small, used in landscaping of homes, is a plant, very small tree","Is an object, used to put money in, keeps people organized, can be made of leather or any other material, fits in purse or pocket","Is to yell at someone, punish them, reprimand them for doing something wrong, yell","Is a person, experienced in something, specializes in something, knows alot about a specific subject","Is a competition, there is always a winner, a prize is usually given",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 03:35:36 GMT 2012,Wed Jun 20 03:48:07 GMT 2012,Thu Jul 19 20:48:07 PDT 2012,Wed Jun 20 13:05:54 PDT 2012,,,751,100% (1/1),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"Pretty,has features considered attractive,could be applied to nearly anything","Moves People and things,may or may not have a motor.","animal,mice,rats,rabbits,live in any environment,wild or domesticated,have large teeth.","Form of pride,Is an unattractive trait if to large.","Something attached to the trunk of the body or another main part of something,could be an arm,leg,tail.",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 02:10:02 GMT 2012,Wed Jun 20 02:15:12 GMT 2012,Thu Jul 19 19:15:12 PDT 2012,Tue Jun 19 19:26:07 PDT 2012,,,310,100% (9/9),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,A very beautiful person,Is using equipment or vehicles to get from one place to another.,A mammal that is small in size with overgrown teeth often a rat or mouse.,When a person seperates themselves from others by thinking themsleves better for achieving a goal.,part of the body that is connected that can cause movement like legs and arms.,,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:48:52 GMT 2012,Wed Jun 20 01:50:43 GMT 2012,Thu Jul 19 18:50:43 PDT 2012,Tue Jun 19 19:26:04 PDT 2012,,,111,100% (1/1),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"beautiful, lovely, adjective, pretty","mode, car, bus, train, airplane, boat, shuttle, subway, tram","rat, squirrel, weasel, mouse, gopher, gerbil","id, super, self, perception","legs, arms, hands, toes, fingers",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 18:57:44 GMT 2012,Wed Jun 20 18:59:48 GMT 2012,Fri Jul 20 11:59:48 PDT 2012,Wed Jun 20 13:05:52 PDT 2012,,,124,100% (31/31),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"beautiful, pretty,","car, truck, train, ship, bicycle, roller skates, skate board, walking","mouse, rats, squirrels, dirty, small","pride, individual,","something added, foreing",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 19:30:55 GMT 2012,Wed Jun 20 19:37:08 GMT 2012,Fri Jul 20 12:37:08 PDT 2012,Wed Jun 20 13:05:57 PDT 2012,,,373,100% (18/18),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"Beyond beautiful, Extreme good looks,","mode of mobility, means to get from one place to another,","small animal, small furry creature, sharp teeth, they burrow in small places","self image, how one perceives himself,","limb, a leg or arm, something that protrudes,",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:42:03 GMT 2012,Wed Jun 20 01:44:09 GMT 2012,Thu Jul 19 18:44:09 PDT 2012,Tue Jun 19 19:26:05 PDT 2012,,,126,100% (8/8),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"pretty, pleasing to look at, exceptionally beautiful","cars, trains, airplanes, bicycles, a means to get from one location to another not on foot","scurries, 4 legs, small, dirty, to be feared, sneaky","self important, arrogant, think highly of oneself","arm, leg, handle",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:30:41 GMT 2012,Wed Jun 20 01:34:16 GMT 2012,Thu Jul 19 18:34:16 PDT 2012,Tue Jun 19 19:26:07 PDT 2012,,,215,100% (10/10),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"attractive, pretty, describes women","hectic, expensive, cars, trains, buses, move to and from places","mice, rats, small, disgusting, pets, cheese, found in dark places","personality, how people see you, how you see yourself","arms, legs, body parts",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 05:59:22 GMT 2012,Wed Jun 20 06:01:29 GMT 2012,Thu Jul 19 23:01:29 PDT 2012,Wed Jun 20 13:05:51 PDT 2012,,,127,100% (7/7),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,perfect,transport something,squirell or beavers,when you love yourself,alppen gold,,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 17:51:30 GMT 2012,Wed Jun 20 17:59:38 GMT 2012,Fri Jul 20 10:59:38 PDT 2012,Wed Jun 20 13:05:54 PDT 2012,,,488,100% (1/1),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"pretty, beautiful, desireable, looks good, striking features, sexual","cars, trucks, busses, bikes, airplanes, jets, helecopters, hot air balloons","rats, mice, squirrels, beavers, infestation, disease,rotten animals,chewers","super ego, id, intellect, conceited, egostistical, brain spirit","arm, leg, hand, foot, penis, head, fingers, toes, nose, ears, butt cheeks",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 14:43:00 GMT 2012,Wed Jun 20 14:46:41 GMT 2012,Fri Jul 20 07:46:41 PDT 2012,Wed Jun 20 13:05:57 PDT 2012,,,221,100% (32/32),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"beautiful, lovely, attractive","way to get around, vehicle, something to ride to a destination","rat, scurrying animal, prey of cats","attitude toward self, boasting, full of oneself","extra part, tail, afterthought",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 03:14:51 GMT 2012,Wed Jun 20 03:21:24 GMT 2012,Thu Jul 19 20:21:24 PDT 2012,Wed Jun 20 13:05:55 PDT 2012,,,393,100% (1/1),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"A beautiful lady, glamorous, one of a kind, sublime, sultry and seductive, feminine","Is how you get from point A to point B, many different kinds of transportation, air transportation, subways, trains, transportation across water, horns can honk, airplanes are very loud","Is an animal, usually associated with something disgusting, usually lives in dark and small places, people like to avoid rodents, small and furry, squeaks","can be part of Freud's analysis of human behavior and is joined with superego and the id, can lead to someone's downfall, being proud of one's work or life accomplishments, comes from humans, is an abstract thought","body part that we do not need, can be taken out, if not taken out in time and is about the burst it is necessary to get it removed, grows inside your body",,
2W36VCPWZ9RNRJWD06J7WN3E8OBPAX,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 20:35:41 GMT 2012,Wed Jun 20 20:36:42 GMT 2012,Fri Jul 20 13:36:42 PDT 2012,Wed Jun 20 21:18:58 PDT 2012,,,61,100% (15/15),0% (0/0),0% (0/0),Gorgeous,Transportation,Rodent,Ego,Appendage,"beautiful, pretty, nice to look at","takes you somewhere, vehicles","mouse, dirty, rat, grey, nasty","big headed, thinks highly of themselves","arm, leg",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:55:05 GMT 2012,Wed Jun 20 01:56:57 GMT 2012,Thu Jul 19 18:56:57 PDT 2012,Tue Jun 19 19:26:04 PDT 2012,,,112,100% (6/6),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"gem, blue, rare","can twitch, run through the body, sensitive","flower, white, smells good, can be inside","queasy, pregnant, indigestion, painful","yes, have same opinion",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 03:29:57 GMT 2012,Wed Jun 20 03:32:19 GMT 2012,Thu Jul 19 20:32:19 PDT 2012,Wed Jun 20 13:05:53 PDT 2012,,,142,100% (1/1),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"gem, blue, worthy, value","microscopic, human body information system, electronic pulses","fruit, straight, tasty, rows","upset stomach, eat crackers, pregnancy, food poisoning","go along with, similar views, same crowd, similar motives.",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 02:03:35 GMT 2012,Wed Jun 20 02:10:13 GMT 2012,Thu Jul 19 19:10:13 PDT 2012,Tue Jun 19 19:26:05 PDT 2012,,,398,100% (1/1),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"A sapphire is a type of rare gem or natural stone that is naturally occuring in nature, it is not man-made and is generally a deep blue color. Lots of women use sapphires in jewelry.","Nerves are a type of connective tissue that transmit electrical impules in the small unit size of axons, electrical impules are sent throughout the human body through both the central nervous system and the peripheral nervous system. Nerves can either be somatic or sensory.","An orchid is a rare flower that is sought after all over the world, some people refer to the orchid as ""female genitalia"".","Being nauseous means feeling sick to your stomach but not actually physically throwing up. Sometimes pregnant women feel nauseous (on the verge of being sick), or thinking about something scary or a bad omen that something negative is going to happen can make someone nauseous.","To agree is to confirm someone elses values or opinions, or to agree to something is to go along with it without any objections or a different stance. To agree to something can wither be unspoken, spoken, or give written consent.",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:54:59 GMT 2012,Wed Jun 20 01:59:27 GMT 2012,Thu Jul 19 18:59:27 PDT 2012,Tue Jun 19 19:26:03 PDT 2012,,,268,100% (1/1),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"is a type of mineral, shiny, expensive, rare, hard, beautiful, used in jewelry, used as currency in the middle east centuries ago, mark of royalty","a system in our body, alert you to danger, feeling, touching, something you use daily, being scared, nervous, excited.","type of plant, expensive, high maintenance, needs water, smells nice, fragile","sick feeling, dizzy sensation, throwing up, stomach turning","come to terms, contract signed, handshake",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 04:44:01 GMT 2012,Wed Jun 20 04:45:07 GMT 2012,Thu Jul 19 21:45:07 PDT 2012,Wed Jun 20 13:05:55 PDT 2012,,,66,100% (31/31),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"gem, blue, expensive, natural","anxious, brain,","flower, colors, natural","sick, uncomfortable,","accept,",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Thu Jun 21 00:30:37 GMT 2012,Thu Jun 21 01:16:43 GMT 2012,Fri Jul 20 18:16:43 PDT 2012,Wed Jun 20 21:18:58 PDT 2012,,,2766,100% (16/16),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"a blue precious stone, very expensive, the birthstone for September","the parts of your body that pick up sensations, they then send signals back to your brain which registers the sensations","flower, delicate, rare, come in a range of colors","when you feel like you are going to vomit, have gross taste in your mouth, stomach is unsettled and your head feels like its spinning","to come to consensus on something, often requires negotiating between parties",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:47:33 GMT 2012,Wed Jun 20 01:49:31 GMT 2012,Thu Jul 19 18:49:31 PDT 2012,Tue Jun 19 19:26:05 PDT 2012,,,118,100% (8/8),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"gem, sparkles, valuable, found in jewelry, blue","found in the body, react to touch, promote feelings from touch","flower, exotic, perfume-like smell, tropical","ill, sick, vomit, distateful","concur, have similar feeling or thought, consent",,
20BUHYW2GTP95XLHA1D1A9YT3NOMR6,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:04:43 GMT 2012,12,,10800,2592000,Fri Jul 20 01:04:43 GMT 2012,,,,,Approved,Wed Jun 20 01:34:26 GMT 2012,Wed Jun 20 01:39:09 GMT 2012,Thu Jul 19 18:39:09 PDT 2012,Tue Jun 19 19:26:03 PDT 2012,,,283,100% (10/10),0% (0/0),0% (0/0),Sapphire,Nerves,Orchid,Nauseous,Agree,"is a gemstone, expensive, pretty, found in jewlery","found inside animals and humans, carries brain signals, causes pain","is a flower, smells good, found in gardens, used in bouquets, tall","upset stomach, nervous, car sick, vomiting","liking an idea, having similar emotions",,
