HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
2FN8B727M0IGT7V26BPFWVF5AQ9CXE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 17:54:09 GMT 2012,Thu Jun 21 17:55:17 GMT 2012,Sat Jul 21 10:55:17 PDT 2012,Thu Jun 21 11:42:56 PDT 2012,,,68,100% (22/22),0% (0/0),0% (0/0),Form,Anteater,Cornbeef,Scalpel,Discomfort,"A paper to sign, to come together","a animal, eats ants","A food, a different kind of me al","Doctors use, is shapr","Feeling bad, not feeling right",,
2FN8B727M0IGT7V26BPFWVF5AQ9CXE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 14:24:37 GMT 2012,Thu Jun 21 14:28:36 GMT 2012,Sat Jul 21 07:28:36 PDT 2012,Thu Jun 21 11:42:55 PDT 2012,,,239,100% (1/1),0% (0/0),0% (0/0),Form,Anteater,Cornbeef,Scalpel,Discomfort,a place to provide infoamtion or fill out information. The shape or of an object.,"a 4 legged animal with a long nose that eats ants. Furry, course hair.",cooked meat from a cow that is covered with salts and spices.,sharp metal medical instriment used for cutting the body,slight feeling or pain or need to move out of position or situation.,,
2FN8B727M0IGT7V26BPFWVF5AQ9CXE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 20:11:15 GMT 2012,Thu Jun 21 20:16:01 GMT 2012,Sat Jul 21 13:16:01 PDT 2012,Thu Jun 21 22:30:48 PDT 2012,,,286,100% (3/3),0% (0/0),0% (0/0),Form,Anteater,Cornbeef,Scalpel,Discomfort,box to fill out; the shape of an item; the way something is done that follows a particular order; paperwork that needs to be filled out to obtain something,"an animal with a long nose, not seen in New England, mammal, usually seen in books and zoos","a piece of beef brisket which has soaked in brine and spices, used to make corned beer hash, traditionally served on St. Patricks Day, also called corned beef, flaky fatty meat","knife, sharp blade, used for surgery, used for cutting in precise ways, used by doctors and other medical personnel","pain, unease often caused by disease, overwork of muscles, digestive issues, not feeling right with the world, something that is irritating but not to the level of hurting, unfamiliarity with circumstances such as social situations",,
2FN8B727M0IGT7V26BPFWVF5AQ9CXE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 14:45:20 GMT 2012,Wed Jun 20 14:48:34 GMT 2012,Fri Jul 20 07:48:34 PDT 2012,Wed Jun 20 13:07:04 PDT 2012,,,194,100% (32/32),0% (0/0),0% (0/0),Form,Anteater,Cornbeef,Scalpel,Discomfort,"arrangement, paperwork, fill in blanks","eats pests, long nose, lives in South America","entree, canned food, has protein","surgical knife, sharp cutting object, used in operations, medical supply","unease, slight pain, a bit tense",,
2FN8B727M0IGT7V26BPFWVF5AQ9CXE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 03:39:30 GMT 2012,Wed Jun 20 03:45:44 GMT 2012,Thu Jul 19 20:45:44 PDT 2012,Wed Jun 20 13:07:02 PDT 2012,,,374,100% (6/6),0% (0/0),0% (0/0),Form,Anteater,Cornbeef,Scalpel,Discomfort,"a piece of paper, a shape, to make something","is an animal, has a long nose, eats ants","beef in a can, goes good with cabbage, ingredients of a reuben sandwich,","used by surgeons, very sharp, found in an operating room","uncomfortable feeling, painful, is annoying, is aggravating",,
2FN8B727M0IGT7V26BPFWVF5AQ9CXE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 19:38:23 GMT 2012,Wed Jun 20 19:43:39 GMT 2012,Fri Jul 20 12:43:39 PDT 2012,Wed Jun 20 13:07:02 PDT 2012,,,316,100% (16/16),0% (0/0),0% (0/0),Form,Anteater,Cornbeef,Scalpel,Discomfort,a piece of paperwork where you fill in specific pieces of information,"an animal whose main food source is eating bugs, they are also refered to as aardvark","beef that has been processed a specific way, is very fatty, and is most popular around St. Patrick's Day when eaten with cabbage","a sharp thin pointy surgical tool, like a tiny knife that they use to slice your insides open with",a position in which one is not comfortable or at ease,,
2FN8B727M0IGT7V26BPFWVF5AQ9CXE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 13:46:42 GMT 2012,Wed Jun 20 13:50:09 GMT 2012,Fri Jul 20 06:50:09 PDT 2012,Wed Jun 20 13:07:06 PDT 2012,,,207,100% (3/3),0% (0/0),0% (0/0),Form,Anteater,Cornbeef,Scalpel,Discomfort,"it is a shape, it is turning material into a shape, it is paperwork that needs to be filled out","it is an animal, it has a long nose, it eats bugs","it is a meat, it is red, it is salty, it's popular in New York delis, it's a traditional Irish dish served with cabbage","it is a cutting instrument, it is sharp, it is used in surgery","it is a feeling of unease, it may be slightly painful, it is something unpleasant",,
2FN8B727M0IGT7V26BPFWVF5AQ9CXE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 15:31:48 GMT 2012,Thu Jun 21 15:34:04 GMT 2012,Sat Jul 21 08:34:04 PDT 2012,Thu Jun 21 11:42:55 PDT 2012,,,136,100% (3/3),0% (0/0),0% (0/0),Form,Anteater,Cornbeef,Scalpel,Discomfort,"paper, needed to complete an action, boxes to complete","animal, eats ants, large snout like an elephant, furry, four-legs","meat, typical Irish food, eaten on St. Patrick's Day, salty, moist, eaten with cabbage generally","knife, surgical, shiny, sharp","pain, uncomfortable, indicates something is wrong",,
2FN8B727M0IGT7V26BPFWVF5AQ9CXE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 04:52:27 GMT 2012,Wed Jun 20 04:53:48 GMT 2012,Thu Jul 19 21:53:48 PDT 2012,Wed Jun 20 13:07:01 PDT 2012,,,81,100% (31/31),0% (0/0),0% (0/0),Form,Anteater,Cornbeef,Scalpel,Discomfort,"construction, shape","anibal, ants, forest","meat, canned,","doctor, surgery, blood, sharp, cuts","uncomfortable,",,
2FN8B727M0IGT7V26BPFWVF5AQ9CXE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 04:37:02 GMT 2012,Wed Jun 20 04:38:27 GMT 2012,Thu Jul 19 21:38:27 PDT 2012,Wed Jun 20 13:07:07 PDT 2012,,,85,100% (13/13),0% (0/0),0% (0/0),Form,Anteater,Cornbeef,Scalpel,Discomfort,"shape, arrangement, circle, square, triangle, pentagon","animal, big nose, arthur, eats ants, cute","irish food, weird texture, salty, from a cow","knife, surgery, doctor, razor blade","pain, ouch, not comfortable, irritation",,
27MJ3NAB6BFMT22N3NK1XJFEVMCGT8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 04:58:59 GMT 2012,Wed Jun 20 05:08:00 GMT 2012,Thu Jul 19 22:08:00 PDT 2012,Wed Jun 20 13:07:02 PDT 2012,,,541,100% (6/6),0% (0/0),0% (0/0),Contractor,Survive,Employment,Screw,Saying,"a person, a business, a builder, one that remodels,","live, endure, continue to function, outlast, outlive, to beat the odds, win","a job, to work,  get paid to work, number of people working somewhere","an object, to turn, to take advantage of someone,","words, a rhyme, speaking, words of wisdom, talking",,
27MJ3NAB6BFMT22N3NK1XJFEVMCGT8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 04:06:10 GMT 2012,Thu Jun 21 04:10:53 GMT 2012,Fri Jul 20 21:10:53 PDT 2012,Wed Jun 20 21:17:57 PDT 2012,,,283,100% (11/11),0% (0/0),0% (0/0),Contractor,Survive,Employment,Screw,Saying,"Is a worker, Uses Tools, Works for a boss, Someone you pay",To Stay Alive,"To Work, To Make Money, To Keep A Job, To Have A Job","Use For Tools, Holds Stuff Together, Turns Into Holes","To Speak, Words",,
27MJ3NAB6BFMT22N3NK1XJFEVMCGT8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 18:24:42 GMT 2012,Wed Jun 20 18:25:43 GMT 2012,Fri Jul 20 11:25:43 PDT 2012,Wed Jun 20 13:07:03 PDT 2012,,,61,100% (1/1),0% (0/0),0% (0/0),Contractor,Survive,Employment,Screw,Saying,"Carpenter
Hired person","Struggle
Willpower","Salary
Working","To drill in
Construction work","Powerful meaning
Choice words",,
27MJ3NAB6BFMT22N3NK1XJFEVMCGT8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 02:04:52 GMT 2012,Wed Jun 20 02:06:51 GMT 2012,Thu Jul 19 19:06:51 PDT 2012,Wed Jun 20 13:07:03 PDT 2012,,,119,100% (1/1),0% (0/0),0% (0/0),Contractor,Survive,Employment,Screw,Saying,"works for other companies, pays own taxes, builder.","live, overcome death, maintain life.","work, career, job, source of income.","hardware, needs a screwdriver, made of metal, special kinds for wood, special kinds for metal.","proverb, quote, wise words, used for advice.",,
27MJ3NAB6BFMT22N3NK1XJFEVMCGT8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 06:20:04 GMT 2012,Thu Jun 21 06:22:03 GMT 2012,Fri Jul 20 23:22:03 PDT 2012,Thu Jun 21 11:42:56 PDT 2012,,,119,100% (3/3),0% (0/0),0% (0/0),Contractor,Survive,Employment,Screw,Saying,"work, employment, organization, finish, job","instinct, cunning, willpower, will to live, knowledge, competition","work, boss, obedience, diligence, persistence","turn, fasten, bang, lefty-loose, righty-tightey","speaking, meaning, to have opinion,",,
27MJ3NAB6BFMT22N3NK1XJFEVMCGT8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 20:32:48 GMT 2012,Wed Jun 20 20:34:14 GMT 2012,Fri Jul 20 13:34:14 PDT 2012,Wed Jun 20 21:17:55 PDT 2012,,,86,100% (15/15),0% (0/0),0% (0/0),Contractor,Survive,Employment,Screw,Saying,"construction, builds things, hard labor","make it, hard, live","being taken advantage of, work for low pay","metal, holds things together","words, means something, regional",,
27MJ3NAB6BFMT22N3NK1XJFEVMCGT8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 02:28:43 GMT 2012,Wed Jun 20 02:29:59 GMT 2012,Thu Jul 19 19:29:59 PDT 2012,Wed Jun 20 13:07:04 PDT 2012,,,76,100% (1/1),0% (0/0),0% (0/0),Contractor,Survive,Employment,Screw,Saying,"self employed, is their own boss","make it through tough times, endure","job, make money","having sex, telling someone off","talking, speaking",,
27MJ3NAB6BFMT22N3NK1XJFEVMCGT8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 10:22:33 GMT 2012,Thu Jun 21 10:25:00 GMT 2012,Sat Jul 21 03:25:00 PDT 2012,Thu Jun 21 11:42:57 PDT 2012,,,147,100% (4/4),0% (0/0),0% (0/0),Contractor,Survive,Employment,Screw,Saying,one who makes legal agreements for work/labor.,live; refrain from dying.,continued service for compensation.,an elongated object with a spiral rib(s) used for fastening,"in the process of speaking, making words",,
27MJ3NAB6BFMT22N3NK1XJFEVMCGT8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 14:51:49 GMT 2012,Wed Jun 20 14:54:52 GMT 2012,Fri Jul 20 07:54:52 PDT 2012,Wed Jun 20 13:07:05 PDT 2012,,,183,100% (32/32),0% (0/0),0% (0/0),Contractor,Survive,Employment,Screw,Saying,"builder, constructor, puts together structures","live, outlast, endure","job, occupation, career","like a nail, use to secure objects together, grooved nail.","stating, replying, conversing",,
27MJ3NAB6BFMT22N3NK1XJFEVMCGT8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 11:10:17 GMT 2012,Wed Jun 20 11:15:53 GMT 2012,Fri Jul 20 04:15:53 PDT 2012,Wed Jun 20 13:07:02 PDT 2012,,,336,100% (10/10),0% (0/0),0% (0/0),Contractor,Survive,Employment,Screw,Saying,"worker, freelancer, someone who builds or improves","alive, dodged a life threatening ordeal, still in the running","work, effort for pay, career","hardware, small metal item, has spirals, used to hold things together","sharing ideas, communication, relaying thoughts, speech, talking",,
2ELYOCCF0CP5YK3INS9I1YG54URUTM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 02:17:26 GMT 2012,Thu Jun 21 02:23:55 GMT 2012,Fri Jul 20 19:23:55 PDT 2012,Wed Jun 20 21:17:56 PDT 2012,,,389,100% (6/6),0% (0/0),0% (0/0),Associate,Nine,Formula,Chunk,Obscure,"partner, college degree, to partner with","numerical number, between eight and ten, months before a baby is born","concoction, mixture of chemicals, type of racecar","small piece of a larger one, character from goonies, to mis hit a golf shot","mysterious, hard to find",,
2ELYOCCF0CP5YK3INS9I1YG54URUTM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 04:33:39 GMT 2012,Wed Jun 20 04:35:24 GMT 2012,Thu Jul 19 21:35:24 PDT 2012,Wed Jun 20 13:07:03 PDT 2012,,,105,100% (31/31),0% (0/0),0% (0/0),Associate,Nine,Formula,Chunk,Obscure,"colleague, employee","number, odd, single digit","chemical, mathematical, recipe,","piece, uneven,","dark, black, scary,",,
2ELYOCCF0CP5YK3INS9I1YG54URUTM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 14:24:50 GMT 2012,Thu Jun 21 14:30:29 GMT 2012,Sat Jul 21 07:30:29 PDT 2012,Thu Jun 21 11:42:56 PDT 2012,,,339,100% (4/4),0% (0/0),0% (0/0),Associate,Nine,Formula,Chunk,Obscure,"is partner, a co owner, or a co worker, It is a two year college degree, and it is a verb meaning to link","An integer, part of the set of real numbers, The number of players a team fields in baseball","is chemical make up, a recipe, it can mean a standard answer","a piece of something, in slang it can mean to throw","Hidden, cloudy, occult, arcane, trite, as a verb-to cover over",,
